iso3c,year,source,isic,usa_sut_code,category,strand,value_usd
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",capital,85643039.8124046
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",capital,172448510.813419
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,112A00,"Animal production, except cattle and poultry and eggs",capital,471624655.890359
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,112A00,"Animal production, except cattle and poultry and eggs",capital,552230612.255336
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,112300,Poultry and egg production,capital,3060038804.30311
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,112300,Poultry and egg production,capital,2284193857.40915
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,1111B0,Grain farming,capital,41913488162.4299
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,1111B0,Grain farming,capital,22703157639.4392
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,111200,Vegetable and melon farming,capital,9242009483.82558
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,111200,Vegetable and melon farming,capital,7774006346.21993
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,111300,Fruit and tree nut farming,capital,1374888175.99846
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,111300,Fruit and tree nut farming,capital,2301924590.56734
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,1111A0,Oilseed farming,capital,18621453280.5689
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,1111A0,Oilseed farming,capital,16613775698.6819
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,112120,Dairy cattle and milk production,capital,162720866.379075
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,112120,Dairy cattle and milk production,capital,340943747.027277
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,114000,"Fishing, hunting and trapping",capital,2885370000
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,114000,"Fishing, hunting and trapping",capital,3435760000
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,111900,Other crop farming,tls,71070778.6269549
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,111900,Other crop farming,tls,51709902.055955
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",tls,2660876039.97944
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",tls,1826162368.19576
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,112A00,"Animal production, except cattle and poultry and eggs",tls,722567927.416278
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,112A00,"Animal production, except cattle and poultry and eggs",tls,420942707.774984
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,112300,Poultry and egg production,tls,562846812.3295
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,112300,Poultry and egg production,tls,272462165.65949
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,1111B0,Grain farming,tls,487115711.291846
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,1111B0,Grain farming,tls,494360997.085486
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,111200,Vegetable and melon farming,tls,43431634.005645
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,111200,Vegetable and melon farming,tls,43232801.881527
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,111300,Fruit and tree nut farming,tls,33224869.7927989
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,111300,Fruit and tree nut farming,tls,48544888.9919467
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,1111A0,Oilseed farming,tls,254876161.50453
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,1111A0,Oilseed farming,tls,349419052.866926
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,112120,Dairy cattle and milk production,tls,1459183978.44887
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,112120,Dairy cattle and milk production,tls,1714940011.92829
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),A,114000,"Fishing, hunting and trapping",tls,120130000
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),A,114000,"Fishing, hunting and trapping",tls,133600000
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311300,Sugar and confectionery product manufacturing,wages,1089077905.13816
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311300,Sugar and confectionery product manufacturing,wages,1354829613.18722
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311224,Soybean and other oilseed processing,wages,1573016188.3844
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311225,Fats and oils refining and blending,wages,303674283.906516
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311224,Soybean and other oilseed processing,wages,1716511113.97707
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311225,Fats and oils refining and blending,wages,237045887.620498
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311221,Wet corn milling,wages,20061381.3955035
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311221,Wet corn milling,wages,24798942.299094
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311119,Other animal food manufacturing,wages,722718548.152882
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311119,Other animal food manufacturing,wages,867804736.525542
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311920,Coffee and tea manufacturing,wages,776471431.21075
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311920,Coffee and tea manufacturing,wages,882777442.998139
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,312130,Wineries,wages,936268858.85665
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,312130,Wineries,wages,896527497.60667
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,312120,Breweries,wages,2130921319.27777
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,312120,Breweries,wages,2124560814.47177
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,312140,Distilleries,wages,471372222.562042
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,312140,Distilleries,wages,821160695.368979
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,31161A,"Animal (except poultry) slaughtering, rendering, and processing",wages,17882406376.2604
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,31161A,"Animal (except poultry) slaughtering, rendering, and processing",wages,18480714820.9476
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311615,Poultry processing,wages,4728933313.51998
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311615,Poultry processing,wages,7929361338.24335
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,31151A,Fluid milk and butter manufacturing,wages,167502188.798459
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,31151A,Fluid milk and butter manufacturing,wages,261928156.952665
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311300,Sugar and confectionery product manufacturing,capital,620572652.241047
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311300,Sugar and confectionery product manufacturing,capital,569895864.112648
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311224,Soybean and other oilseed processing,capital,4223952732.53431
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311225,Fats and oils refining and blending,capital,379799842.000732
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311224,Soybean and other oilseed processing,capital,3498379789.29202
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311225,Fats and oils refining and blending,capital,159229339.976602
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311221,Wet corn milling,capital,25289270.0987723
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311221,Wet corn milling,capital,16658037.2013217
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311119,Other animal food manufacturing,capital,2868914749.92079
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311119,Other animal food manufacturing,capital,2846705913.45033
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311920,Coffee and tea manufacturing,capital,393010554.65441
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311920,Coffee and tea manufacturing,capital,427108356.735076
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,312130,Wineries,capital,500213267.160564
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,312130,Wineries,capital,428601529.906569
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,312120,Breweries,capital,1138471182.81783
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,312120,Breweries,capital,1015685539.92267
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,312140,Distilleries,capital,251836464.778326
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,312140,Distilleries,capital,392571038.003673
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,31161A,"Animal (except poultry) slaughtering, rendering, and processing",capital,1167490823.65897
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,31161A,"Animal (except poultry) slaughtering, rendering, and processing",capital,833693823.506712
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311615,Poultry processing,capital,624062073.126631
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311615,Poultry processing,capital,842202476.739327
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,31151A,Fluid milk and butter manufacturing,capital,120222190.008277
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,31151A,Fluid milk and butter manufacturing,capital,162137136.338447
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311300,Sugar and confectionery product manufacturing,tls,-9512215.9650658
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311300,Sugar and confectionery product manufacturing,tls,-11805440.4462547
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311224,Soybean and other oilseed processing,tls,-12387398.1283849
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311225,Fats and oils refining and blending,tls,6848574.78581332
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311224,Soybean and other oilseed processing,tls,-42533011.8893542
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311225,Fats and oils refining and blending,tls,-3190875.2723587
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311221,Wet corn milling,tls,452431.694335121
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311221,Wet corn milling,tls,-333818.622871509
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311119,Other animal food manufacturing,tls,-25379086.5476203
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311119,Other animal food manufacturing,tls,-30432849.735514
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311920,Coffee and tea manufacturing,tls,-27266680.3762225
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311920,Coffee and tea manufacturing,tls,-30957924.2217848
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,312130,Wineries,tls,256768446.10178
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,312130,Wineries,tls,205882424.321157
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,312120,Breweries,tls,584397687.416709
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,312120,Breweries,tls,487893268.493013
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,312140,Distilleries,tls,129272176.445772
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,312140,Distilleries,tls,188574868.223378
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,31161A,"Animal (except poultry) slaughtering, rendering, and processing",tls,75587322.6849335
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,31161A,"Animal (except poultry) slaughtering, rendering, and processing",tls,-29531821.5837974
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,311615,Poultry processing,tls,-116808369.761875
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,311615,Poultry processing,tls,-72789912.0545826
USA,2012,COMBINED-GLORIA-FABIOv2 (disagg.),C,31151A,Fluid milk and butter manufacturing,tls,1580799.1549533
USA,2017,COMBINED-GLORIA-FABIOv2 (disagg.),C,31151A,Fluid milk and butter manufacturing,tls,-471593.692501562
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,111900,Other crop farming,wages,1420308658.08014
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,111900,Other crop farming,wages,2412282978.96582
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",wages,4872733108.28784
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",wages,1901587036.85971
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,112A00,"Animal production, except cattle and poultry and eggs",wages,7854396573.16929
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,112A00,"Animal production, except cattle and poultry and eggs",wages,8836416630.8302
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,112300,Poultry and egg production,wages,1865136136.21219
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,112300,Poultry and egg production,wages,1440379098.24751
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,1111B0,Grain farming,wages,4996096753.0437
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,1111B0,Grain farming,wages,3726053625.03006
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,111200,Vegetable and melon farming,wages,10466834487.0949
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,111200,Vegetable and melon farming,wages,8452552108.43515
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,111300,Fruit and tree nut farming,wages,14061228755.2706
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,111300,Fruit and tree nut farming,wages,12351591297.5473
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,1111A0,Oilseed farming,wages,3268779210.99419
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,1111A0,Oilseed farming,wages,3060008825.85562
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,112120,Dairy cattle and milk production,wages,2980475490.14254
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,112120,Dairy cattle and milk production,wages,3524038489.27441
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,114000,"Fishing, hunting and trapping",wages,1666960829.89939
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,114000,"Fishing, hunting and trapping",wages,1682161185.23062
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,111900,Other crop farming,capital,3405419474.59723
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,111900,Other crop farming,capital,3405070539.77622
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",capital,7013923048.41936
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",capital,3308933483.01296
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,112A00,"Animal production, except cattle and poultry and eggs",capital,646057751.843338
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,112A00,"Animal production, except cattle and poultry and eggs",capital,573199191.071677
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,112300,Poultry and egg production,capital,4521247473.72026
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,112300,Poultry and egg production,capital,4007765071.91804
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,1111B0,Grain farming,capital,26273480086.7983
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,1111B0,Grain farming,capital,17983818445.2652
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,111200,Vegetable and melon farming,capital,11906451637.27
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,111200,Vegetable and melon farming,capital,8404125878.83462
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,111300,Fruit and tree nut farming,capital,7305864424.27323
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,111300,Fruit and tree nut farming,capital,13360958048.3605
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,1111A0,Oilseed farming,capital,21489240946.9783
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,1111A0,Oilseed farming,capital,20117564328.079
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,112120,Dairy cattle and milk production,capital,8383653377.799
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,112120,Dairy cattle and milk production,capital,5804163693.90647
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,114000,"Fishing, hunting and trapping",capital,2714856315.592
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,114000,"Fishing, hunting and trapping",capital,2396061384.14697
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,111900,Other crop farming,tls,20635728.3734603
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,111900,Other crop farming,tls,19400483.1876212
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",tls,-13124790.5264337
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",tls,-43739564.552048
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,112A00,"Animal production, except cattle and poultry and eggs",tls,-8657387.63547548
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,112A00,"Animal production, except cattle and poultry and eggs",tls,-17878753.3463295
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,112300,Poultry and egg production,tls,13148300.4441673
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,112300,Poultry and egg production,tls,15370531.1941411
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,1111B0,Grain farming,tls,1480395.26230657
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,1111B0,Grain farming,tls,-3606756.88748057
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,111200,Vegetable and melon farming,tls,-6358810.72473276
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,111200,Vegetable and melon farming,tls,-45437272.9315774
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,111300,Fruit and tree nut farming,tls,-7965980.78063136
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,111300,Fruit and tree nut farming,tls,-63295629.273393
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,1111A0,Oilseed farming,tls,28744243.936594
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,1111A0,Oilseed farming,tls,40630880.4714759
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,112120,Dairy cattle and milk production,tls,-19732346.6078936
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,112120,Dairy cattle and milk production,tls,-132988532.409996
USA,2012,EXIOBASE-FABIOv2 (disagg.),A,114000,"Fishing, hunting and trapping",tls,439003295.894077
USA,2017,EXIOBASE-FABIOv2 (disagg.),A,114000,"Fishing, hunting and trapping",tls,144805922.287596
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311300,Sugar and confectionery product manufacturing,wages,962152935.781069
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311300,Sugar and confectionery product manufacturing,wages,1933973912.61732
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311224,Soybean and other oilseed processing,wages,402517254.948139
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311225,Fats and oils refining and blending,wages,81202887.3588324
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311224,Soybean and other oilseed processing,wages,378942882.249378
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311225,Fats and oils refining and blending,wages,56023029.290439
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311221,Wet corn milling,wages,5364438.7426073
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311221,Wet corn milling,wages,5860940.61677328
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311119,Other animal food manufacturing,wages,177486567.124192
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311119,Other animal food manufacturing,wages,179290929.316083
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311920,Coffee and tea manufacturing,wages,1573965430.69309
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311920,Coffee and tea manufacturing,wages,1424585180.63673
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,312130,Wineries,wages,1264265182.97922
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,312130,Wineries,wages,1228929372.62524
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,312120,Breweries,wages,2877431633.17526
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,312120,Breweries,wages,2912275636.61237
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,312140,Distilleries,wages,636504657.365695
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,312140,Distilleries,wages,1125619125.881
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,31161A,"Animal (except poultry) slaughtering, rendering, and processing",wages,6806467906.10807
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,31161A,"Animal (except poultry) slaughtering, rendering, and processing",wages,8557668753.31702
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311615,Poultry processing,wages,3720692203.61809
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311615,Poultry processing,wages,5102404614.15628
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,31151A,Fluid milk and butter manufacturing,wages,195950564.342915
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,31151A,Fluid milk and butter manufacturing,wages,310678057.76419
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311300,Sugar and confectionery product manufacturing,capital,410113849.093262
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311300,Sugar and confectionery product manufacturing,capital,579767807.491976
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311224,Soybean and other oilseed processing,capital,380254968.527061
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311225,Fats and oils refining and blending,capital,76838917.7769206
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311224,Soybean and other oilseed processing,capital,340361946.073965
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311225,Fats and oils refining and blending,capital,50319212.1225913
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311221,Wet corn milling,capital,5076145.4533143
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311221,Wet corn milling,capital,5264226.47737217
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311119,Other animal food manufacturing,capital,167399234.636245
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311119,Other animal food manufacturing,capital,161036959.589263
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311920,Coffee and tea manufacturing,capital,1380055349.15384
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311920,Coffee and tea manufacturing,capital,1245766765.35027
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,312130,Wineries,capital,843256950.060209
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,312130,Wineries,capital,878281417.922145
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,312120,Breweries,capital,1919228857.73088
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,312120,Breweries,capital,2081321866.39829
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,312140,Distilleries,capital,885519393.605783
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,312140,Distilleries,capital,804448476.812939
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,31161A,"Animal (except poultry) slaughtering, rendering, and processing",capital,541448076.363632
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,31161A,"Animal (except poultry) slaughtering, rendering, and processing",capital,572600927.249556
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311615,Poultry processing,capital,437181026.498742
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311615,Poultry processing,capital,486042753.159992
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,31151A,Fluid milk and butter manufacturing,capital,140983011.146455
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,31151A,Fluid milk and butter manufacturing,capital,212172122.731738
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311300,Sugar and confectionery product manufacturing,tls,127444490.443391
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311300,Sugar and confectionery product manufacturing,tls,168693669.80517
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311224,Soybean and other oilseed processing,tls,42668409.8861646
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311225,Fats and oils refining and blending,tls,8622094.93702283
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311224,Soybean and other oilseed processing,tls,23166734.1416897
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311225,Fats and oils refining and blending,tls,3424976.91915897
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311221,Wet corn milling,tls,569594.279550858
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311221,Wet corn milling,tls,358309.548613352
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311119,Other animal food manufacturing,tls,18783868.0603097
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311119,Other animal food manufacturing,tls,10960979.8416764
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311920,Coffee and tea manufacturing,tls,69647975.410119
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311920,Coffee and tea manufacturing,tls,55637280.2305537
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,312130,Wineries,tls,294018418.557458
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,312130,Wineries,tls,177382403.305386
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,312120,Breweries,tls,669177566.291723
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,312120,Breweries,tls,420354873.939172
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,312140,Distilleries,tls,148025980.057536
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,312140,Distilleries,tls,162470708.409188
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,31161A,"Animal (except poultry) slaughtering, rendering, and processing",tls,251781341.562127
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,31161A,"Animal (except poultry) slaughtering, rendering, and processing",tls,165887776.448282
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,311615,Poultry processing,tls,114912774.979759
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,311615,Poultry processing,tls,90733819.8510556
USA,2012,EXIOBASE-FABIOv2 (disagg.),C,31151A,Fluid milk and butter manufacturing,tls,13075431.5422288
USA,2017,EXIOBASE-FABIOv2 (disagg.),C,31151A,Fluid milk and butter manufacturing,tls,11936302.7660331
USA,2012,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,111900,Other crop farming,wages,1420308658.08014
USA,2017,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,111900,Other crop farming,wages,2412282978.96582
USA,2012,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",wages,4872733108.28784
