source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
EXIOBASE,2011,GAB,178764986.67137507,656491510.4350584,0.5649466534313223,3.672371881423798,over,228222631507333100,6.589223620696017e-6,0.006032668229944179,GLORIA_share
EXIOBASE,2011,TGO,793938787.7180525,329497790.77965003,-0.3819345127538494,2.409542066547558,under,2.1570543963713718e+17,6.22782836470788e-6,0.002757226028251408,GLORIA_share
EXIOBASE,2011,KHM,3464727968.730984,3923654216.202957,0.05402158500369403,1.1324566464131551,over,210613300618706560,6.080808577588158e-6,5.516062846691776e-5,GLORIA_share
EXIOBASE,2011,SEN,2055493446.7148862,2511072363.172219,0.08694313172488499,1.2216396832524312,over,207552149120437250,5.992427282421657e-6,1.428779203207697e-4,GLORIA_share
EXIOBASE,2011,DOM,2162964588.3253236,2618295106.214638,0.0829691846968501,1.2105122387795835,over,207325880521351500,5.9858944754521175e-6,1.3011525163053524e-4,GLORIA_share
EXIOBASE,2011,ALB,1965396210.866768,1519368739.5152378,-0.11178692772846865,1.2935610426563298,under,198940505200239970,5.743792661230884e-6,2.361982099431071e-4,GLORIA_share
EXIOBASE,2011,MNG,1042245306.3312103,1481804603.683282,0.15282099172621422,1.421742649913537,over,193212375888646940,5.5784106186478845e-6,4.4142872283117935e-4,GLORIA_share
EXIOBASE,2011,GEO,1151079690.5545216,737787415.8920094,-0.19317414798253907,1.5601779940402363,under,170810504295713400,4.931625764433223e-6,7.053303501491869e-4,GLORIA_share
EXIOBASE,2011,LVA,367298233.12723684,753597402.4234871,0.3121205536219058,2.051731629654832,over,149227048198973e3,4.308470130000326e-6,0.0018413625160077485,EUROSTAT_NAMA
EXIOBASE,2011,ROU,8992435942.554188,9378666024.739166,0.01826371805060667,1.0429505514025685,over,149173676384615230,4.306929183699239e-6,6.304823729374476e-6,EUROSTAT_NAMA
EXIOBASE,2011,HND,2455257044.824494,2076944157.7034621,-0.07267214590861748,1.18214880054327,under,143120640561850510,4.132166469077754e-6,9.982297984633632e-5,GLORIA_share
EXIOBASE,2011,NIC,1812406527.855818,1439738428.7102535,-0.09997202097761715,1.258844309295411,under,138881512120768340,4.009774727861478e-6,1.8890850203932396e-4,GLORIA_share
EXIOBASE,2011,HKG,116447644.34830824,423934812.29838645,0.5611683735409656,3.640561513037991,over,94548358453959630,2.7297918383823692e-6,0.005952246864688965,GLORIA_share
EXIOBASE,2011,TKM,2575142704.3056216,2271039953.64769,-0.05457652625563192,1.1339046238131942,under,92478482957720240,2.6700305762251484e-6,5.629973368846787e-5,GLORIA_share
EXIOBASE,2011,GNB,319101389.7630038,620890869.1158278,0.2890865774600435,1.9457479316431736,over,91076889848048560,2.629563903994368e-6,0.0015796119694158495,GLORIA_share
EXIOBASE,2011,AUT,3483791583.4022713,3779134400.747578,0.03534017179682181,1.0847762589336307,over,87227379757463300,2.518421189315009e-6,2.3606514797677062e-5,EUROSTAT_NAMA
EXIOBASE,2011,HUN,4249597284.4443398,4533524886.915159,0.02808822831315183,1.0668128256552996,over,80614883444827700,2.3275057809385006e-6,1.4912252687829898e-5,EUROSTAT_NAMA
EXIOBASE,2011,MDA,836136213.9845656,1109418439.8195896,0.12281834646532275,1.3268393609370306,over,74683174957345060,2.156246018404618e-6,2.8511564784866546e-4,GLORIA_share
EXIOBASE,2011,BLZ,158332553.81592116,427134835.8167592,0.4309947758550887,2.697706981429421,over,72254666808858060,2.086130346048307e-6,0.003511062602855719,GLORIA_share
EXIOBASE,2011,FJI,7734615.634791812,264575656.17902887,1.5341111452285956,34.20669735531727,over,65967320107846416,1.9046026284850296e-6,0.0444844485394065,GLORIA_share
EXIOBASE,2011,EST,402138667.3863101,655749622.5503628,0.2123622148636617,1.6306554821310488,over,64318516579223160,1.8569985189147559e-6,8.524110156604495e-4,EUROSTAT_NAMA
EXIOBASE,2011,BDI,743475085.1328305,492165083.62376475,-0.17915561961877202,1.5106213542388902,under,63156716858486630,1.8234551401891925e-6,6.06674068039998e-4,GLORIA_share
EXIOBASE,2011,BIH,895079375.8678652,1131618619.0658214,0.10183853413051303,1.2642662199300565,over,55950813572661870,1.615406938195334e-6,1.9602832988342564e-4,GLORIA_share
EXIOBASE,2011,VUT,3566688.973737094,237254486.60022926,1.8229491947282286,66.51953347971322,over,54609986759520360,1.57669470510056e-6,0.06281215463673533,GLORIA_share
EXIOBASE,2011,TLS,5129276.517553525,233834878.40316862,1.658853177901145,45.58827694372374,over,52306252333861464,1.510181488628098e-6,0.05201282700086541,GLORIA_share
EXIOBASE,2011,MDV,3317335.4118016623,229358538.6610236,1.8397255281425355,69.13938754732614,over,51094625566356056,1.4751995078175855e-6,0.063973576403258,GLORIA_share
EXIOBASE,2011,SLB,7752827.604317283,225946117.99354988,1.464544757176017,29.143704661732528,over,47608311970879984,1.3745429702045465e-6,0.04054150417604766,GLORIA_share
EXIOBASE,2011,JOR,907741957.4091184,1118766648.7686262,0.09077710151010976,1.232472113508797,over,44531420363375530,1.2857072279971036e-6,1.5575686036645354e-4,GLORIA_share
EXIOBASE,2011,CPV,81136373.10382198,255587582.8409586,0.4983241604572779,3.150098692653039,over,30433224578750424,8.786653668998885e-7,0.004693733725182126,GLORIA_share
EXIOBASE,2011,CAF,749131646.4568926,921920359.8902984,0.09013526226043389,1.2306520012211866,over,29855939489971616,8.619980429025544e-7,1.535620900364329e-4,GLORIA_share
EXIOBASE,2011,MEX,33168109755.532764,33336198859.788666,0.002195356283340999,1.005067792692886,over,28253946969551268,8.157454566186524e-7,9.109710685432051e-8,GLORIA_share
EXIOBASE,2011,LSO,86051149.3064401,249231872.24878603,0.4618469047718756,2.8963224112351713,over,26627948339986660,7.687997680759181e-7,0.00403172253168441,GLORIA_share
EXIOBASE,2011,GMB,126601530.93178849,284099639.42445445,0.3510317250937778,2.244045844734095,over,24805654178767572,7.161866523141036e-7,0.0023290955073910205,GLORIA_share
EXIOBASE,2011,KIR,1118798.309863076,157494083.3785305,2.148512441553941,140.77075554199337,over,24453229780306996,7.060114862689632e-7,0.08725097863314268,GLORIA_share
EXIOBASE,2011,KWT,619188325.8781563,471037730.489273,-0.1187670637536904,1.314519593228757,under,21948598914080608,6.336980055424343e-7,2.666162405367335e-4,GLORIA_share
EXIOBASE,2011,DZA,14279790932.13015,14134062553.429184,-0.004454840009193717,1.0103104382161923,under,21236760358812128,6.131458657676965e-7,3.751101224293095e-7,GLORIA_share
EXIOBASE,2011,VCT,19655149.04700765,149451585.63625574,0.8810241856651162,7.603686203489204,over,16847114951266700,4.864084120154434e-7,0.014671354887271412,GLORIA_share
EXIOBASE,2011,WSM,1445394.9651211174,129775433.72574094,1.9532059514536133,89.78544747792618,over,16468598848302186,4.754799285868074e-7,0.07210919359272332,GLORIA_share
EXIOBASE,2011,BWA,116111689.17677021,235678473.94374627,0.3074439742188897,2.0297566559810014,over,14296216019512378,4.127590837954077e-7,0.0017865967182211459,GLORIA_share
EXIOBASE,2011,CYP,483651213.5996537,365647697.1266313,-0.12146943930870258,1.3227246264651147,under,13924829899998870,4.0203645661801316e-7,2.788872209318807e-4,EUROSTAT_NAMA
EXIOBASE,2011,SVN,667672794.0714562,552466208.4803597,-0.08225796061700308,1.2085314609702391,under,13272557363558648,3.832041016676886e-7,1.2789407849313802e-4,EUROSTAT_NAMA
EXIOBASE,2011,PRT,3320725743.017749,3426804804.660799,0.013656358217666309,1.0319445416009112,over,11252767319070042,3.248889022411876e-7,3.5250425311031885e-6,EUROSTAT_NAMA
EXIOBASE,2011,PAN,1044111104.4007179,940052931.3390169,-0.04559440661956593,1.1106939509389973,under,10828103380938904,3.126280425993971e-7,3.9293226986111694e-5,GLORIA_share
EXIOBASE,2011,VNM,25766861889.82789,25863690430.349728,0.0016289637918323052,1.0037578709016202,over,9375766259589444,2.706962937539631e-7,5.015536820587297e-8,GLORIA_share
EXIOBASE,2011,LTU,1073348719.5729209,987706754.8127317,-0.036112818676775404,1.0867078860632349,under,7334546127985485,2.1176236674868768e-7,2.4650023381574352e-5,EUROSTAT_NAMA
EXIOBASE,2011,QAT,106117905.45223325,21646425.995690797,-0.6904024683303973,4.90232916387021,under,7135430841577075,2.0601352781988148e-7,0.009009469757020853,GLORIA_share
EXIOBASE,2011,VEN,13726139497.440641,13809243536.983131,0.0026214805391795437,1.006054436468317,over,6906281388279742,1.9939754508248215e-7,1.2989362500680485e-7,GLORIA_share
EXIOBASE,2011,TTO,50505494.36734706,132820632.14407326,0.4199269163736812,2.6298254043018465,over,6775781907201417,1.9562977561312413e-7,0.0033330512123002187,GLORIA_share
EXIOBASE,2011,MDG,3068985746.8217077,3146917624.950998,0.01089050332713093,1.0253933659385703,over,6073377628758525,1.7535002144402398e-7,2.241766965008601e-6,GLORIA_share
EXIOBASE,2011,AZE,3268043972.455706,3192337976.5259156,-0.010179027081193226,1.0237149062807471,under,5731397819721455,1.6547641066044239e-7,1.9584257041735577e-6,GLORIA_share
EXIOBASE,2011,SGP,74900257.55926672,34150.92705560241,-3.341080813642928,2193.2130110939206,under,5604933922265606,1.6182515620431021e-7,0.21099323059585348,GLORIA_share
EXIOBASE,2011,NCL,3144494.8065516585,75760641.38674513,1.381892760947263,24.093104313257356,over,5273104744156142,1.5224461353860718e-7,0.036094684042874525,GLORIA_share
EXIOBASE,2011,MLT,17214269.220591508,88649231.36539066,0.7117863836143039,5.149752814330884,over,5102953816628887,1.4733203101626475e-7,0.009576215538451891,EUROSTAT_NAMA
EXIOBASE,2011,ZAF,8349871245.5546465,8419652041.47946,0.0036143650611872857,1.008357110411966,over,4869359479900436,1.4058771599778476e-7,2.469213210549987e-7,GLORIA_share
EXIOBASE,2011,IRL,2643783325.153704,2577356608.6987395,-0.011051346436099507,1.0257731957738256,under,4412508658988270,1.2739755952466529e-7,2.3084737879860136e-6,EUROSTAT_NAMA
EXIOBASE,2011,BHR,80409407.59188019,17610542.444330644,-0.6595341290870129,4.565981306144632,under,3943697463820112.5,1.1386208418444033e-7,0.008221841666161495,GLORIA_share
EXIOBASE,2011,LBN,1125061845.0554118,1183716189.514106,0.022071191007180246,1.052134329073974,over,3440332123879153.5,9.932896463414684e-8,9.207592689300575e-6,GLORIA_share
EXIOBASE,2011,PYF,3432994.824217502,61519022.801914975,1.2533362796447003,17.919928794514675,over,3373986646225854,9.741344387447392e-8,0.029691338979158807,GLORIA_share
EXIOBASE,2011,SWZ,276503372.73885596,323856277.7304934,0.06865188685068269,1.171256156923482,over,2242297611147044.8,6.473941820062494e-8,8.90839605718198e-5,GLORIA_share
EXIOBASE,2011,SLV,1287252164.417184,1331824036.1738954,0.014783217849654307,1.0346255947271155,over,1986651751896713.5,5.73584335753062e-8,4.130784270829115e-6,GLORIA_share
EXIOBASE,2011,STP,20502878.50842821,59452142.822929665,0.4623526741808561,2.8996973668107318,over,1517045190640896.8,4.379999449578295e-8,0.004040557660486003,GLORIA_share
EXIOBASE,2011,KNA,4853946.6220978275,42478527.4306264,0.9420744568218264,8.751337980776466,over,1415609081017496.5,4.087134011515662e-8,0.01677509615293293,GLORIA_share
EXIOBASE,2011,MKD,883090992.6050748,848885074.5438049,-0.017156557350260115,1.0402951107128993,under,1170044830414309,3.3781430802542947e-8,5.563586615655309e-6,OECD_SUT
EXIOBASE,2011,BHS,103815930.97829705,70503686.21844451,-0.16805217862645883,1.4724894051162056,under,1109705650940323.2,3.2039323352385764e-8,5.338052675261742e-4,GLORIA_share
EXIOBASE,2011,LCA,16000463.939819273,48104481.49180615,0.4780529624597012,3.006442917701394,over,1030667942978281.5,2.9757353642416727e-8,0.004319630397177512,GLORIA_share
EXIOBASE,2011,MNE,221892937.0881582,195066315.13474998,-0.05596119865614213,1.137525650878657,under,719667645431083.4,2.077818057309015e-8,5.919275823498615e-5,GLORIA_share
EXIOBASE,2011,ISL,937193330.7535024,963394878.009382,0.011975143598519367,1.0279574623464447,over,686521078602093.9,1.982117582885409e-8,2.7105412492322735e-6,EUROSTAT_NAMA
EXIOBASE,2011,GRD,15062861.240164116,41258810.78505725,0.4376092306490351,2.739108468651588,over,686227772558586.6,1.981270752272158e-8,0.003619657755940842,GLORIA_share
EXIOBASE,2011,MUS,313202338.8508716,290652079.8852847,-0.03245156142580008,1.0775850596854075,under,508514179415032.4,1.4681776387950909e-8,1.990516385348763e-5,GLORIA_share
EXIOBASE,2011,SUR,167972016.40845692,188546596.26393384,0.05018176101039096,1.1224881399616335,over,423313336229396.5,1.2221865183202703e-8,4.7597742650162305e-5,GLORIA_share
EXIOBASE,2011,ATG,7924514.913408265,24876044.307335258,0.49680863461814884,3.139125180425239,over,287354348793170.9,8.296469329409362e-9,0.004665227550300299,GLORIA_share
EXIOBASE,2011,BRB,38473125.20930264,51013830.41518374,0.12253046820988267,1.3259601380874773,over,157269287060813.22,4.540664938734772e-9,2.8378062903098715e-4,GLORIA_share
EXIOBASE,2011,GUY,412386854.2273453,402638958.6850164,-0.010389018496576696,1.0242100157773253,under,95021467504155.53,2.7434514010126234e-9,2.0400630972167016e-06,GLORIA_share
EXIOBASE,2012,JPN,50205389355.69588,16028820535.812613,-0.4958487730724208,3.132194863840652,under,11680378563002169e5,0.14299461874638728,0.005783390489644605,GLORIA_share
EXIOBASE,2012,IND,258278699515.62042,291627715077.7263,0.05274020415692959,1.1291202705629573,over,11121568389615813e5,0.13615350077542604,6.542860243596483e-5,OECD_SUT
EXIOBASE,2012,BRA,90993031385.07967,123194286015.80719,0.1315824313313012,1.3538870410246329,over,10369207997929508e5,0.1269428842882311,4.072675840308414e-4,OECD_SUT
EXIOBASE,2012,CHN,717207455430.6317,685701687120.1682,-0.019509577423223234,1.045946756296872,under,9926134368326062e5,0.12151864701715433,8.953230303458272e-6,GLORIA_share
EXIOBASE,2012,PAK,56892787009.0429,30115913350.13652,-0.2762611701754043,1.8891270654019499,under,7170009629450344e5,0.08777735994094825,0.001795244995222566,GLORIA_share
EXIOBASE,2012,NGA,81323630776.75926,54689585442.400894,-0.17231212856941092,1.4870039719428725,under,7093723708726567e5,0.08684344533443317,6.984184848191985e-4,GLORIA_share
EXIOBASE,2012,RUS,57147446743.40301,38062315881.417244,-0.17650162240903633,1.5014180146432812,under,36424222001912146e4,0.044591600436608474,7.327932059946235e-4,GLORIA_share
EXIOBASE,2012,COD,714090148.0223949,15965961152.391544,1.3494420268795952,22.35846719998555,over,23261956913391642e4,0.02847796963243603,0.04283438086170921,GLORIA_share
EXIOBASE,2012,IDN,102474448822.62808,116559957625.66643,0.055933789814735846,1.1374538625469335,over,19840155824047073e4,0.024288900420701195,7.35923248319733e-5,GLORIA_share
EXIOBASE,2012,PHL,33844349421.108894,20880898531.92759,-0.20973698722971612,1.6208282114565045,under,16805105895621555e4,0.020573303318684767,0.0010347467741502426,GLORIA_share
EXIOBASE,2012,ARG,27686996331.50971,40336770546.00195,0.16342528149707647,1.4568850323462457,over,1600167876776329e5,0.0195897242744019,6.282355583704552e-4,GLORIA_share
EXIOBASE,2012,NZL,7718374648.431863,18989018150.16518,0.39097665428504946,2.4602353494233586,over,12702740494316347e4,0.015551067323901801,0.003595718482025348,OECD_SUT
EXIOBASE,2012,AUS,33564349018.16327,23622106503.777515,-0.15255960518498846,1.4208872105794548,under,9884818621485955e4,0.012101284753165334,5.474735509918453e-4,OECD_SUT
EXIOBASE,2012,THA,39380321415.56802,29919961597.581383,-0.11931822468150344,1.3161889024199611,under,8949840788577622e4,0.01095665747904138,3.3488646600205965e-4,GLORIA_share
EXIOBASE,2012,CUB,2477190874.1453047,11753614538.455578,0.6762119724394857,4.744735119578089,over,8605203599977562e4,0.010534742528906186,0.010755973958767453,GLORIA_share
EXIOBASE,2012,CHL,7099400921.310692,16354768487.544334,0.3624226981959602,2.3036828978697677,over,8566182878608966e4,0.010486972217822388,0.0030896893026057925,GLORIA_share
EXIOBASE,2012,TUR,59093784216.163185,49908521375.23747,-0.07336709864341451,1.184041974953858,under,8436905345689069e4,0.01032870687194645,1.2661545512379743e-4,GLORIA_share
EXIOBASE,2012,FRA,32335148368.327168,41477939597.88893,0.10814231679887243,1.2827508668096084,over,835906314673515e5,0.010233410169859639,2.750903586781681e-4,EUROSTAT_NAMA
EXIOBASE,2012,USA,154966433147.47797,147567942355.5083,-0.0212456153796019,1.0501361655781958,under,5473766599885993e4,0.006701145547942124,1.0617509554918073e-5,OECD_SUT
EXIOBASE,2012,UKR,13273399944.0032,20412941413.61836,0.18692340869664115,1.5378833983557285,over,5097305239635457e4,0.006240270513871863,8.218856822567985e-4,GLORIA_share
EXIOBASE,2012,UGA,2902029341.494499,10012702955.278873,0.5378495330976847,3.4502418056608883,over,5056167924176933e4,0.006189909006250233,0.006804647344165026,GLORIA_share
EXIOBASE,2012,PER,12146911955.25277,19001626628.930862,0.1943248966092277,1.5643174741802486,over,46987113257537765e3,0.00575230015877841,8.882616684398438e-4,OECD_SUT
EXIOBASE,2012,DEU,17870170935.881207,24685147856.177673,0.14030702610976853,1.3813604774542392,over,4644391042417352e4,0.005685799675390898,4.6306597345620326e-4,EUROSTAT_NAMA
EXIOBASE,2012,BGD,20515935709.681313,15255208866.50544,-0.12867317130044498,1.3448479066534704,under,27675246918511186e3,0.003388084864269567,3.8945747170487016e-4,GLORIA_share
EXIOBASE,2012,GRC,7882231294.01866,12934930904.165176,0.21511493860986874,1.6410240224719983,over,25529773350374765e3,0.0031254297000971607,0.0010884918268967334,EUROSTAT_NAMA
EXIOBASE,2012,GHA,8864229136.015757,13831170189.46038,0.19321795142143827,1.560335363315881,over,2467050342839359e4,0.0030202353570960424,8.781707691052363e-4,GLORIA_share
EXIOBASE,2012,MWI,1583966759.19815,6493938753.428927,0.612762124994493,4.09979484463193,over,2410782498413056e4,0.0029513506123249604,0.008832178908935652,GLORIA_share
EXIOBASE,2012,ETH,18237185124.230133,13455375840.59447,-0.1320619734703392,1.3553828105796284,under,22865700025064223e3,0.002799286033254151,4.1024150460662557e-4,GLORIA_share
EXIOBASE,2012,CMR,3677301897.2300696,8415942446.47737,0.3595734710238627,2.2886188519949124,over,22454714254970765e3,0.0027489719503777147,0.0030413003745665816,OECD_SUT
EXIOBASE,2012,SAU,13774443749.460287,9315280969.913252,-0.16987811112057472,1.4786933205717991,under,1988413269449764e4,0.002434273819479233,6.788266398380523e-4,GLORIA_share
EXIOBASE,2012,MYS,24599046455.277203,20475004685.8731,-0.07969426283849756,1.2014183553398428,under,1700772051578972e4,0.0020821350076819494,1.4939571675016565e-4,GLORIA_share
EXIOBASE,2012,SDN,11105975768.110624,7302526549.927987,-0.18208357693903565,1.520840176639982,under,14466225955294114e3,0.0017709977925961077,7.798760496594481e-4,GLORIA_share
EXIOBASE,2012,MAR,11715488786.915472,15429013276.524693,0.11957774005064614,1.316975634320672,over,13790264134927421e3,0.0016882445648055135,3.3634479639683767e-4,GLORIA_share
EXIOBASE,2012,MMR,15319623787.052452,18625939983.837486,0.08487009904110465,1.2158222840680615,over,10931726793123054e3,0.0013382940429462582,1.6943122411263996e-4,GLORIA_share
EXIOBASE,2012,TZA,6302457671.200376,9594697578.286898,0.18252135293434435,1.5223739815232278,over,10838843605813072e3,0.0013269230108468274,7.836306050100914e-4,GLORIA_share
EXIOBASE,2012,UZB,17808506012.352444,14708823688.577785,-0.0830495450400619,1.2107362484861195,under,9608030508321065e3,0.0011762432630333345,1.6224022721998758e-4,GLORIA_share
EXIOBASE,2012,ZWE,1353703871.5497549,4443523486.460248,0.5162038090118664,3.2824930029735215,over,9546985252685627e3,0.0011687699238698977,0.006267963232341098,GLORIA_share
EXIOBASE,2012,PNG,938871333.7452136,3932084041.015138,0.6220167124105451,4.1880968133618754,over,8959322310962151e3,0.0010968265036717683,0.009100979531458858,GLORIA_share
EXIOBASE,2012,CAN,24093666281.5357,21355252125.95038,-0.05239818749438818,1.1282314130235782,under,7.4989120875100795e+18,9.180388025801864e-4,6.458275385612829e-5,OECD_SUT
EXIOBASE,2012,BLR,4436765574.746224,7049155225.535408,0.20107059151312257,1.5888049766836314,over,6824579687550432e3,8.354850532128525e-4,9.51001368010262e-4,GLORIA_share
EXIOBASE,2012,CIV,4909821038.805911,7502805262.7276535,0.18415801183432912,1.528121942414494,over,6723567185507041e3,8.231188065707567e-4,7.977471584770326e-4,GLORIA_share
EXIOBASE,2012,NER,3145023978.4536824,5638312500.597816,0.2535251817888078,1.7927725000589732,over,6.2164876546556805e+18,7.610406437808425e-4,0.001511911032707265,GLORIA_share
EXIOBASE,2012,IRQ,8414016223.277777,5927774667.732663,-0.15211165859014564,1.4194224131154605,under,6181397072519386e3,7.567447518394099e-4,5.442632794849341e-4,GLORIA_share
EXIOBASE,2012,BEN,2780853352.699856,556300953.3865838,-0.698868282871107,4.998829025495824,under,4948633377290436e3,6.058262061323236e-4,0.011488800623671816,GLORIA_share
EXIOBASE,2012,RWA,1894786855.780794,4107482976.73138,0.3360154088513507,2.167781016740693,over,4896024123669771e3,5.993856270676625e-4,0.0026558431192315905,GLORIA_share
EXIOBASE,2012,POL,6898607292.281226,9097421615.78271,0.12015689919973838,1.3187330761618659,over,4834784429235284e3,5.918884841364029e-4,3.39610770537211e-4,EUROSTAT_NAMA
EXIOBASE,2012,MLI,4494454194.038997,2396473117.7835813,-0.2731043969064828,1.875445278599981,under,4401524596325831e3,5.388475451883703e-4,0.0017544516936163158,GLORIA_share
EXIOBASE,2012,KAZ,8580976003.66811,6506536472.233205,-0.12018681893124672,1.3188239304102292,under,4303299369579868700,5.268225249597398e-4,3.397799215093134e-4,GLORIA_share
EXIOBASE,2012,NPL,6450786495.311396,4415285664.026489,-0.16465386089684486,1.4610122619854773,under,4143263634161544700,5.072304810473727e-4,6.377168145374231e-4,GLORIA_share
EXIOBASE,2012,KEN,8919102489.613846,10941530015.976715,0.08875690165441696,1.2267523586277818,over,4090213099390234e3,5.007358790505298e-4,1.8530549473304577e-4,GLORIA_share
EXIOBASE,2012,EGY,26856316834.86868,24939292089.047005,-0.0321623301091023,1.076867648808025,under,3674983876092655e3,4.4990230019216216e-4,2.433206908636156e-5,GLORIA_share
EXIOBASE,2012,LKA,5461123651.36942,3556500842.9387603,-0.1862590940233133,1.5355327870123205,under,3627588042394294e3,4.4409996327875786e-4,8.160541974464497e-4,GLORIA_share
EXIOBASE,2012,CRI,2179960100.576441,4032384206.5186043,0.2671133602272562,1.8497513809781867,over,3431475068275623400,4.2009123803577093e-4,0.001678321862815173,OECD_SUT
EXIOBASE,2012,COG,506317217.798965,2319674823.624104,0.6610044127058288,4.581465417486838,over,3288265806603880400,4.0255914037023164e-4,0.010277624539529632,GLORIA_share
EXIOBASE,2012,PRY,2971167662.7774425,4741772860.979202,0.20301358699126304,1.5959290754216833,over,3135042767899093e3,3.838011267625609e-4,9.694696997447538e-4,GLORIA_share
EXIOBASE,2012,ISL,918723456.4733759,2661528800.421754,0.4619463652910625,2.8969857922625857,over,3037370466895024600,3.718437973242851e-4,0.0050195772144934194,EUROSTAT_NAMA
EXIOBASE,2012,NOR,4555472330.761377,6277972755.272419,0.1392860135018381,1.3781167570439714,over,2967007712440719e3,3.6322978263899996e-4,4.563510434340734e-4,EUROSTAT_NAMA
EXIOBASE,2012,GBR,14687475448.015461,16389522072.07538,0.04761913583943489,1.115884219182809,over,2896962710473768400,3.54654668144783e-4,5.3339267867503256e-5,EUROSTAT_NAMA
EXIOBASE,2012,ROU,6220736159.820067,7894349652.912457,0.10347457606277821,1.2690378518063998,over,2800982124260911600,3.4290444339090775e-4,2.5185544358984177e-4,EUROSTAT_NAMA
EXIOBASE,2012,MOZ,3534691174.4161158,5151776089.546397,0.16360550359252102,1.4574897311636832,over,2614963622741909500,3.2013151307789644e-4,6.29621933319927e-4,GLORIA_share
EXIOBASE,2012,ITA,32071944857.687477,30487305826.93478,-0.02200624922944172,1.051977011013966,under,2511080857784847e3,3.074138804350571e-4,1.1391373323527113e-5,EUROSTAT_NAMA
EXIOBASE,2012,CHE,3362983189.4064875,1822529430.1438665,-0.26605014638654545,1.8452284686239753,under,2372997784426341e3,2.9050934577145286e-4,0.0016649877210608726,GLORIA_share
EXIOBASE,2012,HTI,433608397.8694457,1963818559.1993034,0.6560036752713412,4.529014126222216,over,2341543137837149700,2.8665857571929826e-4,0.010122704883162272,GLORIA_share
EXIOBASE,2012,BOL,2614819829.0871563,4130558239.961682,0.1985669802858503,1.5796722183354648,over,2.2974629302004321e+18,2.8126214746889924e-4,9.274662038141659e-4,GLORIA_share
EXIOBASE,2012,GTM,4059520290.6143193,5505398847.711124,0.1323140711566868,1.356169806673879,over,2090564801872339200,2.559330720283747e-4,4.118092480431467e-4,GLORIA_share
EXIOBASE,2012,SLE,1781782467.7747316,3207894027.5697594,0.25536533169017517,1.8003847751269524,over,2033794180981006800,2.4898304618240993e-4,0.0015339383490205305,GLORIA_share
EXIOBASE,2012,LAO,1546269195.7804346,2951711940.140217,0.2807888679701378,1.9089250100791288,over,1975269307673556200,2.4181825961265983e-4,0.0018545724436757512,GLORIA_share
EXIOBASE,2012,TCD,4571166706.648117,3178653146.974287,-0.157783919431024,1.4380828908619194,under,1939094013875481300,2.373895740895044e-4,5.856113838345617e-4,GLORIA_share
EXIOBASE,2012,ISR,3412467028.0838737,4730704353.358574,0.1418573437142907,1.3863003845680812,over,1737749645747395600,2.12740406254821e-4,4.7335577222909015e-4,GLORIA_share
EXIOBASE,2012,FIN,1557078062.9240158,2866351037.8374324,0.265018990593882,1.840852495509924,over,1714195722838628e3,2.0985686595845638e-4,0.0016521064304124084,EUROSTAT_NAMA
EXIOBASE,2012,COL,16444043105.504732,17645938084.38547,0.030636144506727803,1.073089991990982,over,1444551540258732500,1.768462346015879e-4,2.207761976232958e-5,GLORIA_share
EXIOBASE,2012,LBY,831888665.9610468,1995065823.0126429,0.37989202158737,2.39823657256807,over,1352981098686633700,1.6563591268401208e-4,0.003394723258944112,GLORIA_share
EXIOBASE,2012,SWE,3181505357.4480286,2020523899.9332511,-0.19716866699943658,1.5745942710962872,under,1347877944693137e3,1.6501116961103017e-4,9.144497198568107e-4,EUROSTAT_NAMA
EXIOBASE,2012,OMN,835422417.9228878,1989461441.2308521,0.37682940123424125,2.3813838347518326,over,1331806067317600300,1.6304360326422262e-4,0.0033402086094638833,GLORIA_share
EXIOBASE,2012,KOR,22034833989.75339,23142599394.124958,0.021302354750025287,1.0502733719204191,over,1227144191122500900,1.502305895394747e-4,1.0674296353931138e-5,GLORIA_share
EXIOBASE,2012,DZA,17039955708.161163,15969788610.181068,-0.02816929409122615,1.0670119764326653,under,1145257617599138e3,1.402057951389654e-4,1.8665342284410472e-5,GLORIA_share
EXIOBASE,2012,SRB,2598906584.978969,3638509143.139641,0.14613280107548476,1.4000153619100084,over,1080773478934212900,1.3231145783316312e-4,5.023188183851324e-4,GLORIA_share
EXIOBASE,2012,AFG,2373773592.2410555,3387930862.983545,0.15449524507196166,1.42723420382524,over,1028514969799854800,1.2591381793680565e-4,5.614541105949529e-4,GLORIA_share
EXIOBASE,2012,ARE,2266849149.9664083,1274364430.3450751,-0.25012897939921963,1.7788076126329018,under,985025918681836200,1.205897608005403e-4,0.0014716754754858128,GLORIA_share
EXIOBASE,2012,MRT,1079545323.8652818,2041498295.7086623,0.27670814113295705,1.8910723344149578,over,925353520038311600,1.1328449081490719e-4,0.0018010588524885707,GLORIA_share
EXIOBASE,2012,ECU,4762323329.87814,5631568922.550206,0.07281052588237458,1.182525530599435,over,755587900379810800,9.250128594841008e-5,1.247016977434019e-4,GLORIA_share
EXIOBASE,2012,NAM,969617548.2814786,1814934895.7577827,0.272260584084707,1.8718049183149719,over,714561417944374500,8.747870368986666e-5,0.001743626955496784,GLORIA_share
