iso3c,year,source,isic,jpn_iot_code,category,strand,value_usd
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012103,Hogs,wages,1224996717.49361
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012103,Hogs,wages,863847499.218011
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012103,Hogs,wages,1105370939.51993
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011601,Feed and forage crops,wages,3367936.03179838
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011601,Feed and forage crops,wages,17006806.5292563
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011601,Feed and forage crops,wages,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012105,Chickens,wages,425234015.72071
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012105,Chickens,wages,165356452.982808
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012105,Chickens,wages,406147689.845431
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",wages,110568864.404878
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",wages,133042613.714034
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",wages,197159494.033811
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,wages,10869765.2184539
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,wages,19832864.4823136
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,wages,4241546.38747395
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,wages,365593110.004422
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,wages,225078560.106238
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,wages,306061634.427871
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011501,Sugar crops,wages,10832294.1611863
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011501,Sugar crops,wages,9777402.06471287
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011501,Sugar crops,wages,11594580.8637964
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011202,Pulses,wages,206927174.82688
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011202,Pulses,wages,217943268.702886
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011202,Pulses,wages,206631909.53192
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011401,Fruits,wages,512595594.444943
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011401,Fruits,wages,586852570.108181
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011401,Fruits,wages,538196578.821333
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),wages,3667.14243446949
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),wages,1721.76299816067
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),wages,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),wages,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011301,Vegetables,wages,2440412.31707481
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012104,Hen eggs,wages,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012104,Hen eggs,wages,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012104,Hen eggs,wages,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011101,Rice,wages,565217238.436832
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011101,Rice,wages,722696825.163295
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011101,Rice,wages,608039326.846065
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012101,Dairy cattle farming,wages,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012101,Dairy cattle farming,wages,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012101,Dairy cattle farming,wages,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,017101,Marine fishery,wages,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,017102,Marine aquaculture,wages,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,017201,Inland water fishery,wages,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,017202,Inland water aquaculture,wages,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,017101,Marine fishery,wages,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,017102,Marine aquaculture,wages,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,017201,Inland water fishery,wages,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,017202,Inland water aquaculture,wages,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,017101,Marine fishery,wages,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,017102,Marine aquaculture,wages,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,017201,Inland water fishery,wages,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,017202,Inland water aquaculture,wages,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,capital,2685.29130434237
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,capital,5070.39537383293
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,capital,4278.94417591489
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011502,Crops for beverages,capital,5914.44072294176
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011502,Crops for beverages,capital,660.493425274021
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011502,Crops for beverages,capital,1442.73839812093
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012102,Beef cattle,capital,338.108435970679
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012102,Beef cattle,capital,424.337232798229
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012102,Beef cattle,capital,729.778537971658
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,capital,47.1104065122142
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,capital,26.1003700855771
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,capital,52.701896101562
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012103,Hogs,capital,43364204.9204183
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012103,Hogs,capital,42587517.9464699
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012103,Hogs,capital,41519097.7737948
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011601,Feed and forage crops,capital,43029883.5850391
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011601,Feed and forage crops,capital,185410753.58084
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011601,Feed and forage crops,capital,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012105,Chickens,capital,78589460.5491843
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012105,Chickens,capital,9095860.00243778
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012105,Chickens,capital,9191.07484776844
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",capital,227442778.137374
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",capital,74474674.7201917
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",capital,17370603.5894248
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,capital,19438448.0970331
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,capital,5528506.53039458
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,capital,3570198.28793037
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,capital,3869984762.22864
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,capital,2453840194.6537
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,capital,2432084586.18515
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011501,Sugar crops,capital,445557898.861869
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011501,Sugar crops,capital,351971498.179788
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011501,Sugar crops,capital,300622656.456493
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011202,Pulses,capital,665967.773499982
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011202,Pulses,capital,524117.554331899
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011202,Pulses,capital,18398.6268300887
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011401,Fruits,capital,113232816.564324
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011401,Fruits,capital,87917873.1975616
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011401,Fruits,capital,40195839.6428032
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),capital,34941.5654325854
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),capital,16405.4425304423
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),capital,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),capital,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011301,Vegetables,capital,19392463.8460127
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012104,Hen eggs,capital,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012104,Hen eggs,capital,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012104,Hen eggs,capital,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011101,Rice,capital,11876768427.3375
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011101,Rice,capital,7342462588.13022
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011101,Rice,capital,5775428777.18096
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012101,Dairy cattle farming,capital,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012101,Dairy cattle farming,capital,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012101,Dairy cattle farming,capital,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,017101,Marine fishery,capital,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,017102,Marine aquaculture,capital,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,017201,Inland water fishery,capital,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,017202,Inland water aquaculture,capital,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,017101,Marine fishery,capital,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,017102,Marine aquaculture,capital,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,017201,Inland water fishery,capital,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,017202,Inland water aquaculture,capital,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,017101,Marine fishery,capital,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,017102,Marine aquaculture,capital,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,017201,Inland water fishery,capital,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,017202,Inland water aquaculture,capital,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,tls,688189.954372415
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,tls,717806.180057709
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,tls,107245.14213544
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011502,Crops for beverages,tls,16678.0759969199
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011502,Crops for beverages,tls,6898.79449606512
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011502,Crops for beverages,tls,56284.0800213541
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012102,Beef cattle,tls,321996.812146669
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012102,Beef cattle,tls,902103.766968542
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012102,Beef cattle,tls,2401370.35271176
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,tls,-81127.9344977559
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,tls,-35013.7711997051
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,tls,-7291.69020615324
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012103,Hogs,tls,206428304.965355
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012103,Hogs,tls,230190946.896457
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012103,Hogs,tls,172675194.039487
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011601,Feed and forage crops,tls,259423.662560552
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011601,Feed and forage crops,tls,1010648.12555183
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011601,Feed and forage crops,tls,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012105,Chickens,tls,36020069.4124918
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012105,Chickens,tls,9541166.51407673
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012105,Chickens,tls,9412872.4986148
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",tls,-1719107.39932853
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",tls,902608.265546315
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",tls,-671796.976313126
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,tls,-3138814.53382172
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,tls,-1066856.89260578
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,tls,-852077.818499878
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,tls,28160720.010352
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,tls,13375540.2274939
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,tls,9957950.84382583
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011501,Sugar crops,tls,7861614.95672559
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011501,Sugar crops,tls,4745679.61056631
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011501,Sugar crops,tls,2660325.86075795
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011202,Pulses,tls,679763.639959559
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011202,Pulses,tls,558331.289515884
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011202,Pulses,tls,14732.2780543908
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011401,Fruits,tls,1244818.74566339
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011401,Fruits,tls,859623.299449333
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011401,Fruits,tls,490177.626873094
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),tls,282.470781065668
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),tls,132.623083938317
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),tls,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),tls,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011301,Vegetables,tls,79400.6930581991
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012104,Hen eggs,tls,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012104,Hen eggs,tls,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012104,Hen eggs,tls,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011101,Rice,tls,41270357.4452202
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011101,Rice,tls,54144335.9418135
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011101,Rice,tls,47275299.1826948
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012101,Dairy cattle farming,tls,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012101,Dairy cattle farming,tls,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012101,Dairy cattle farming,tls,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,017101,Marine fishery,tls,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,017102,Marine aquaculture,tls,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,017201,Inland water fishery,tls,0
JPN,2011,GLORIA-FABIOv2 (disagg.),A,017202,Inland water aquaculture,tls,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,017101,Marine fishery,tls,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,017102,Marine aquaculture,tls,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,017201,Inland water fishery,tls,0
JPN,2015,GLORIA-FABIOv2 (disagg.),A,017202,Inland water aquaculture,tls,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,017101,Marine fishery,tls,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,017102,Marine aquaculture,tls,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,017201,Inland water fishery,tls,0
JPN,2020,GLORIA-FABIOv2 (disagg.),A,017202,Inland water aquaculture,tls,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111701,Sugar,wages,103595510.175977
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111601,Sugar,wages,84137959.7453204
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111601,Sugar,wages,67116415.0978181
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111703,"Dextrose, syrup and isomerized sugar",wages,1803757.58627593
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",wages,993771.222742625
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",wages,1152180.38219484
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111704,"Animal oil and fats, vegetable oil and meal",wages,360173.783608779
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",wages,1443339.95457927
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",wages,2746436.41509631
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111602,Starch,wages,88389.5726390623
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111602,Starch,wages,103647.809154649
JPN,2011,GLORIA-FABIOv2 (disagg.),C,113101,Feeds,wages,0
JPN,2015,GLORIA-FABIOv2 (disagg.),C,113101,Feeds,wages,0
JPN,2020,GLORIA-FABIOv2 (disagg.),C,113101,Feeds,wages,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,wages,0
JPN,2015,GLORIA-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,wages,0
JPN,2020,GLORIA-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,wages,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111503,Confectionery,wages,0
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111403,Confectionery,wages,0
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111403,Confectionery,wages,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,wages,73166.1190101774
JPN,2015,GLORIA-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,wages,28313.9084208625
JPN,2020,GLORIA-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,wages,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,112102,Malt liquors,wages,2434509.22133275
JPN,2015,GLORIA-FABIOv2 (disagg.),C,112102,Malt liquors,wages,3715684.24906004
JPN,2020,GLORIA-FABIOv2 (disagg.),C,112102,Malt liquors,wages,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,112101,Refined sake,wages,0
JPN,2015,GLORIA-FABIOv2 (disagg.),C,112101,Refined sake,wages,0
JPN,2020,GLORIA-FABIOv2 (disagg.),C,112101,Refined sake,wages,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,112103,Whiskey and brandy,wages,0
JPN,2015,GLORIA-FABIOv2 (disagg.),C,112103,Whiskey and brandy,wages,0
JPN,2020,GLORIA-FABIOv2 (disagg.),C,112103,Whiskey and brandy,wages,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111101,Meat,wages,4340191.98198509
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111201,Processed meat products,wages,804069.359835605
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111202,Bottled or canned meat products,wages,46364.2701194556
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111101,Meat,wages,9646772.10194054
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111101,Meat,wages,10462347.5987497
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111203,Dairy farm products,wages,0
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111102,Dairy farm products,wages,0
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111102,Dairy farm products,wages,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111701,Sugar,capital,229503671.587982
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111601,Sugar,capital,69532509.2389812
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111601,Sugar,capital,28993600.5797661
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111703,"Dextrose, syrup and isomerized sugar",capital,1906882.60694143
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",capital,821263.160361199
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",capital,497730.067205059
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111704,"Animal oil and fats, vegetable oil and meal",capital,204592.968456064
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",capital,136902.469523363
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",capital,26248.1125517699
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111602,Starch,capital,8383.85353084029
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111602,Starch,capital,990.577952390057
JPN,2011,GLORIA-FABIOv2 (disagg.),C,113101,Feeds,capital,0
JPN,2015,GLORIA-FABIOv2 (disagg.),C,113101,Feeds,capital,0
JPN,2020,GLORIA-FABIOv2 (disagg.),C,113101,Feeds,capital,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,capital,0
JPN,2015,GLORIA-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,capital,0
JPN,2020,GLORIA-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,capital,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111503,Confectionery,capital,0
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111403,Confectionery,capital,0
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111403,Confectionery,capital,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,capital,229308.344248949
JPN,2015,GLORIA-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,capital,77178.2092672631
JPN,2020,GLORIA-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,capital,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,112102,Malt liquors,capital,7629942.46729087
JPN,2015,GLORIA-FABIOv2 (disagg.),C,112102,Malt liquors,capital,10128232.8205077
JPN,2020,GLORIA-FABIOv2 (disagg.),C,112102,Malt liquors,capital,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,112101,Refined sake,capital,0
JPN,2015,GLORIA-FABIOv2 (disagg.),C,112101,Refined sake,capital,0
JPN,2020,GLORIA-FABIOv2 (disagg.),C,112101,Refined sake,capital,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,112103,Whiskey and brandy,capital,0
JPN,2015,GLORIA-FABIOv2 (disagg.),C,112103,Whiskey and brandy,capital,0
JPN,2020,GLORIA-FABIOv2 (disagg.),C,112103,Whiskey and brandy,capital,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111101,Meat,capital,2254592.80455739
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111201,Processed meat products,capital,974023.251902535
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111202,Bottled or canned meat products,capital,56164.1562402935
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111101,Meat,capital,3614611.8464018
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111101,Meat,capital,3608232.21653283
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111203,Dairy farm products,capital,0
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111102,Dairy farm products,capital,0
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111102,Dairy farm products,capital,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111701,Sugar,tls,2138494.2180487
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111601,Sugar,tls,-813977.231437439
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111601,Sugar,tls,-505503.423116932
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111703,"Dextrose, syrup and isomerized sugar",tls,37234.4820973432
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",tls,-9614.05709169492
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",tls,-8677.92367036903
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111704,"Animal oil and fats, vegetable oil and meal",tls,-9740.62020028522
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",tls,-7646.26918378074
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",tls,-977.124915350244
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111602,Starch,tls,-468.254525410556
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111602,Starch,tls,-36.8757332919805
JPN,2011,GLORIA-FABIOv2 (disagg.),C,113101,Feeds,tls,0
JPN,2015,GLORIA-FABIOv2 (disagg.),C,113101,Feeds,tls,0
JPN,2020,GLORIA-FABIOv2 (disagg.),C,113101,Feeds,tls,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,tls,0
JPN,2015,GLORIA-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,tls,0
JPN,2020,GLORIA-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,tls,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,111503,Confectionery,tls,0
JPN,2015,GLORIA-FABIOv2 (disagg.),C,111403,Confectionery,tls,0
JPN,2020,GLORIA-FABIOv2 (disagg.),C,111403,Confectionery,tls,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,tls,8389.54997767895
JPN,2015,GLORIA-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,tls,1261.27889975462
JPN,2020,GLORIA-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,tls,0
JPN,2011,GLORIA-FABIOv2 (disagg.),C,112102,Malt liquors,tls,279151.567143398
JPN,2015,GLORIA-FABIOv2 (disagg.),C,112102,Malt liquors,tls,165519.859421346
JPN,2020,GLORIA-FABIOv2 (disagg.),C,112102,Malt liquors,tls,0
