iso3c,year,isic,category,source,measure,source_usd,ref_usd,ratio
"JPN",2020,"A","Wheat, barley and the like","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-671796.976313126,-2161563126.99525,0.000310792207696001
"JPN",2011,"A","Beef cattle","COMBINED-GLORIA-FABIOv2 (disagg.)","total",1255367.34998227,1251418737.50882,0.00100315530873488
"JPN",2015,"A","Beef cattle","COMBINED-GLORIA-FABIOv2 (disagg.)","total",2431071.50863358,1086712039.18823,0.00223708896282181
"JPN",2020,"A","Beef cattle","COMBINED-GLORIA-FABIOv2 (disagg.)","total",4763804.65624692,1875914620.17829,0.00253945707603375
"JPN",2011,"A","Chickens","COMBINED-GLORIA-FABIOv2 (disagg.)","total",539843545.682386,250454158.576241,2.15545850287031
"JPN",2015,"A","Chickens","COMBINED-GLORIA-FABIOv2 (disagg.)","total",183993479.499322,337315284.780718,0.54546440022406
"JPN",2020,"A","Chickens","COMBINED-GLORIA-FABIOv2 (disagg.)","total",415569753.418894,338095445.773521,1.22914921988411
"JPN",2011,"A","Crops for beverages","COMBINED-GLORIA-FABIOv2 (disagg.)","total",3258747.16912961,505895347.126133,0.00644154406171505
"JPN",2015,"A","Crops for beverages","COMBINED-GLORIA-FABIOv2 (disagg.)","total",3081135.76653099,270075287.160579,0.0114084328074751
"JPN",2020,"A","Crops for beverages","COMBINED-GLORIA-FABIOv2 (disagg.)","total",68604593.7704653,222899490.565368,0.307782640491706
"JPN",2011,"A","Dairy cattle farming","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,4277130015.96992,0
"JPN",2015,"A","Dairy cattle farming","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,3142872998.48125,0
"JPN",2020,"A","Dairy cattle farming","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,4345603513.54332,0
"JPN",2011,"A","Feed and forage crops","COMBINED-GLORIA-FABIOv2 (disagg.)","total",46657243.2793981,1221233422.91956,0.0382050166690134
"JPN",2015,"A","Feed and forage crops","COMBINED-GLORIA-FABIOv2 (disagg.)","total",203428208.235648,634892961.92501,0.32041339317867
"JPN",2020,"A","Feed and forage crops","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,986189762.87955,0
"JPN",2011,"A","Fruits","COMBINED-GLORIA-FABIOv2 (disagg.)","total",627073229.754931,5662935428.01998,0.110732894225175
"JPN",2015,"A","Fruits","COMBINED-GLORIA-FABIOv2 (disagg.)","total",675630066.605192,4094237589.45585,0.165019750770005
"JPN",2020,"A","Fruits","COMBINED-GLORIA-FABIOv2 (disagg.)","total",578882596.091009,5134180702.85441,0.112750724914916
"JPN",2011,"A","Hen eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,1215456988.70385,0
"JPN",2015,"A","Hen eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,1117750332.72047,0
"JPN",2020,"A","Hen eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,1183802336.44801,0
"JPN",2011,"A","Hogs","COMBINED-GLORIA-FABIOv2 (disagg.)","total",1474789227.37938,1766185484.68858,0.835013785451542
"JPN",2015,"A","Hogs","COMBINED-GLORIA-FABIOv2 (disagg.)","total",1136625964.06094,1402985393.27249,0.810148109532157
"JPN",2020,"A","Hogs","COMBINED-GLORIA-FABIOv2 (disagg.)","total",1319565231.33321,1929298111.61621,0.683961293170904
"JPN",2011,"A","Inland water aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,259538572.472967,0
"JPN",2015,"A","Inland water aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,186014963.314294,0
"JPN",2020,"A","Inland water aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,472022450.609015,0
"JPN",2011,"A","Inland water fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,169809623.625436,0
"JPN",2015,"A","Inland water fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,104243063.026282,0
"JPN",2020,"A","Inland water fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,111449745.282684,0
"JPN",2011,"A","Marine aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,2035535224.17002,0
"JPN",2015,"A","Marine aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,1673168079.37263,0
"JPN",2020,"A","Marine aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,1533136411.99793,0
"JPN",2011,"A","Marine fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,6748015414.52322,0
"JPN",2015,"A","Marine fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,5303789231.12766,0
"JPN",2020,"A","Marine fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,4781100417.37901,0
"JPN",2011,"A","Miscellaneous edible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","total",27169398.7816653,115177837.984431,0.235890855889636
"JPN",2015,"A","Miscellaneous edible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","total",24294514.1201024,90776888.2970983,0.267628848882662
"JPN",2020,"A","Miscellaneous edible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","total",6959666.85690444,38398651.7360509,0.181247688193445
"JPN",2011,"A","Miscellaneous inedible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","total",146813517.587039,455411066.312461,0.322375823617578
"JPN",2015,"A","Miscellaneous inedible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","total",164348779.740108,264655771.441349,0.620990726350093
"JPN",2020,"A","Miscellaneous inedible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","total",253511772.300636,244440197.636812,1.03711163201276
"JPN",2011,"A","Miscellaneous livestock","COMBINED-GLORIA-FABIOv2 (disagg.)","total",11980142.1184474,197601665.036388,0.0606277387199205
"JPN",2015,"A","Miscellaneous livestock","COMBINED-GLORIA-FABIOv2 (disagg.)","total",8147446.5784912,157479891.219447,0.0517364249835414
"JPN",2020,"A","Miscellaneous livestock","COMBINED-GLORIA-FABIOv2 (disagg.)","total",7470642.83800011,428004483.984762,0.0174545901212242
"JPN",2011,"A","Potatoes and sweet potatoes","COMBINED-GLORIA-FABIOv2 (disagg.)","total",4263738592.24341,1322377407.7118,3.22429781950165
"JPN",2015,"A","Potatoes and sweet potatoes","COMBINED-GLORIA-FABIOv2 (disagg.)","total",2692294294.98743,943524468.386877,2.85344406551575
"JPN",2020,"A","Potatoes and sweet potatoes","COMBINED-GLORIA-FABIOv2 (disagg.)","total",2748104171.45685,1059240856.42618,2.59440915140754
"JPN",2011,"A","Pulses","COMBINED-GLORIA-FABIOv2 (disagg.)","total",208272906.24034,19246427.2349963,10.8213801812334
"JPN",2015,"A","Pulses","COMBINED-GLORIA-FABIOv2 (disagg.)","total",219025717.546734,69040995.2219559,3.17240093139737
"JPN",2020,"A","Pulses","COMBINED-GLORIA-FABIOv2 (disagg.)","total",206665040.436805,82416618.3603044,2.50756515552868
"JPN",2011,"A","Rice","COMBINED-GLORIA-FABIOv2 (disagg.)","total",12483256023.2195,14738590696.7277,0.84697758965456
"JPN",2015,"A","Rice","COMBINED-GLORIA-FABIOv2 (disagg.)","total",8119303749.23533,7073492434.24907,1.14784935796673
"JPN",2020,"A","Rice","COMBINED-GLORIA-FABIOv2 (disagg.)","total",6430743403.20972,9204437786.8758,0.69865683837627
"JPN",2011,"A","Sugar crops","COMBINED-GLORIA-FABIOv2 (disagg.)","total",464251807.979781,214479879.545203,2.16454713124705
"JPN",2015,"A","Sugar crops","COMBINED-GLORIA-FABIOv2 (disagg.)","total",366494579.855067,169624232.84638,2.16062630736837
"JPN",2020,"A","Sugar crops","COMBINED-GLORIA-FABIOv2 (disagg.)","total",314877563.181047,294077479.149267,1.07072994535981
"JPN",2020,"A","Vegetables","COMBINED-GLORIA-FABIOv2 (disagg.)","total",21912276.8561458,11439988559.8991,0.00191541073152429
"JPN",2011,"A","Vegetables (outdoor)","COMBINED-GLORIA-FABIOv2 (disagg.)","total",38891.1786481206,10385702933.9721,3.74468429295294e-06
"JPN",2015,"A","Vegetables (outdoor)","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,7764819408.18331,0
"JPN",2011,"A","Vegetables (under facilities)","COMBINED-GLORIA-FABIOv2 (disagg.)","total",18259.8286125413,4782674516.76625,3.81791162006304e-06
"JPN",2015,"A","Vegetables (under facilities)","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,4010069866.67001,0
"JPN",2011,"A","Wheat, barley and the like","COMBINED-GLORIA-FABIOv2 (disagg.)","total",336292535.142923,-383800824.354125,-0.876216291897886
"JPN",2015,"A","Wheat, barley and the like","COMBINED-GLORIA-FABIOv2 (disagg.)","total",208419896.699772,-339099759.468757,-0.614627085039189
"JPN",2020,"A","Wheat, barley and the like","COMBINED-GLORIA-FABIOv2 (disagg.)","total",213858300.646922,-261298142.301419,-0.818445545625914
"JPN",2011,"A","Beef cattle","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",933032.429399632,332877985.628197,0.00280292620624594
"JPN",2015,"A","Beef cattle","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",1528543.40443224,223720252.556009,0.00683238726475855
"JPN",2020,"A","Beef cattle","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",2361704.52499719,730510935.466333,0.00323294889964866
"JPN",2011,"A","Chickens","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",425234015.72071,236432835.61012,1.79854043802073
"JPN",2015,"A","Chickens","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",165356452.982808,181950326.524872,0.908799979318553
"JPN",2020,"A","Chickens","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",406147689.845431,236947777.785875,1.71408102511288
"JPN",2011,"A","Crops for beverages","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",3236154.65240975,63465595.0164428,0.0509906926984821
"JPN",2015,"A","Crops for beverages","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",3073576.47860966,36639561.3030243,0.0838868253140344
"JPN",2020,"A","Crops for beverages","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",68546866.9520458,110513192.801317,0.620259583625285
"JPN",2011,"A","Dairy cattle farming","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,397220696.469152,0
"JPN",2015,"A","Dairy cattle farming","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,232816116.590874,0
"JPN",2020,"A","Dairy cattle farming","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,1126672635.08461,0
"JPN",2011,"A","Feed and forage crops","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",3367936.03179838,19497031.7562853,0.172740962516648
"JPN",2015,"A","Feed and forage crops","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",17006806.5292563,19695313.2235423,0.863495103440531
"JPN",2020,"A","Feed and forage crops","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,198549126.049824,0
"JPN",2011,"A","Fruits","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",512595594.444943,720137152.376111,0.7118027347341
"JPN",2015,"A","Fruits","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",586852570.108181,575534394.177044,1.01966550747557
"JPN",2020,"A","Fruits","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",538196578.821333,1756035902.5633,0.30648381279433
"JPN",2011,"A","Hen eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,691906553.052903,0
"JPN",2015,"A","Hen eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,558499270.071782,0
"JPN",2020,"A","Hen eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,630299819.960054,0
"JPN",2011,"A","Hogs","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",1224996717.49361,514829398.310086,2.37942262332848
"JPN",2015,"A","Hogs","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",863847499.218011,400416292.499432,2.15737350202661
"JPN",2020,"A","Hogs","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",1105370939.51993,841960680.749017,1.31285339659398
"JPN",2011,"A","Inland water aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,138759723.437727,0
"JPN",2015,"A","Inland water aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,84679933.1129648,0
"JPN",2020,"A","Inland water aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,125498032.503191,0
"JPN",2011,"A","Inland water fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,12630467.8729663,0
"JPN",2015,"A","Inland water fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,8575392.25085439,0
"JPN",2020,"A","Inland water fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,6555867.36956966,0
"JPN",2011,"A","Marine aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,1027378295.47644,0
"JPN",2015,"A","Marine aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,621121113.29093,0
"JPN",2020,"A","Marine aquaculture","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,729574382.984966,0
"JPN",2011,"A","Marine fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,2850375825.14125,0
"JPN",2015,"A","Marine fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,2022900333.85762,0
"JPN",2020,"A","Marine fishery","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,1691413781.34897,0
"JPN",2011,"A","Miscellaneous edible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",10869765.2184539,29145305.8259123,0.372950803240153
"JPN",2015,"A","Miscellaneous edible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",19832864.4823136,18464356.1470709,1.07411622286433
"JPN",2020,"A","Miscellaneous edible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",4241546.38747395,45891071.5869876,0.0924263966997153
"JPN",2011,"A","Miscellaneous inedible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",146122642.341362,22980434.6022026,6.35856740182611
"JPN",2015,"A","Miscellaneous inedible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",163625903.164676,14003169.4269732,11.6849191904724
"JPN",2020,"A","Miscellaneous inedible crops","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",253400248.214324,33715889.3292154,7.51575157161134
"JPN",2011,"A","Miscellaneous livestock","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",12061222.9425386,132218945.432084,0.0912215938731263
"JPN",2015,"A","Miscellaneous livestock","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",8182434.24932082,62192247.460917,0.13156678819917
"JPN",2020,"A","Miscellaneous livestock","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",7477881.82631016,120815270.096355,0.06189517120101
"JPN",2011,"A","Potatoes and sweet potatoes","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",365593110.004422,226734440.636235,1.61242865873635
"JPN",2015,"A","Potatoes and sweet potatoes","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",225078560.106238,163783382.825808,1.37424539793284
"JPN",2020,"A","Potatoes and sweet potatoes","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",306061634.427871,341841655.698989,0.895331593810717
"JPN",2011,"A","Pulses","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",206927174.82688,269587813.776657,0.767568726227036
"JPN",2015,"A","Pulses","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",217943268.702886,192896756.902889,1.12984413114113
"JPN",2020,"A","Pulses","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",206631909.53192,192929811.161621,1.07102115680205
"JPN",2011,"A","Rice","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",565217238.436832,1102233865.98547,0.512792480687835
"JPN",2015,"A","Rice","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",722696825.163295,781310762.369993,0.924979995118843
"JPN",2020,"A","Rice","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",608039326.846065,1990174022.90507,0.30552068303982
"JPN",2011,"A","Sugar crops","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",10832294.1611863,60057373.5269122,0.18036576568458
"JPN",2015,"A","Sugar crops","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",9777402.06471287,41918632.2551399,0.233247163342597
"JPN",2020,"A","Sugar crops","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",11594580.8637964,110513192.801317,0.104915807514867
"JPN",2020,"A","Vegetables","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",2440412.31707481,5302760149.50049,0.000460215481800492
"JPN",2011,"A","Vegetables (outdoor)","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",3667.14243446949,1098512388.84433,3.33828045246485e-06
"JPN",2015,"A","Vegetables (outdoor)","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,901738019.441962,0
"JPN",2011,"A","Vegetables (under facilities)","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",1721.76299816067,672359400.39236,2.56077775837732e-06
"JPN",2015,"A","Vegetables (under facilities)","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,566876387.357298,0
"JPN",2011,"A","Wheat, barley and the like","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",110568864.404878,101407119.5396,1.09034617004086
"JPN",2015,"A","Wheat, barley and the like","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",133042613.714034,71858152.0211286,1.85146166401434
"JPN",2020,"A","Wheat, barley and the like","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",197159494.033811,244440197.636812,0.806575579384655
"JPN",2011,"A","Beef cattle","EXIOBASE-FABIOv2 (disagg.)","capital",58442718.4285052,966819712.906952,0.0604484141648133
"JPN",2015,"A","Beef cattle","EXIOBASE-FABIOv2 (disagg.)","capital",58351079.6351464,823749866.409144,0.0708359199977877
"JPN",2020,"A","Beef cattle","EXIOBASE-FABIOv2 (disagg.)","capital",56385265.9028261,1041446359.28021,0.0541413058871285
"JPN",2011,"A","Chickens","EXIOBASE-FABIOv2 (disagg.)","capital",317821983.071469,103587378.874814,3.06815353881633
"JPN",2015,"A","Chickens","EXIOBASE-FABIOv2 (disagg.)","capital",189731110.506995,171920917.861541,1.10359526267651
"JPN",2020,"A","Chickens","EXIOBASE-FABIOv2 (disagg.)","capital",283469720.481357,115195955.208153,2.46076105683697
"JPN",2011,"A","Crops for beverages","EXIOBASE-FABIOv2 (disagg.)","capital",1013373.75407523,385429753.742504,0.00262920478825368
"JPN",2015,"A","Crops for beverages","EXIOBASE-FABIOv2 (disagg.)","capital",1070043.63552045,192434115.317101,0.00556057138702868
"JPN",2020,"A","Crops for beverages","EXIOBASE-FABIOv2 (disagg.)","capital",5295036.67182564,105830430.394482,0.0500332149466695
"JPN",2011,"A","Dairy cattle farming","EXIOBASE-FABIOv2 (disagg.)","capital",0,3678385693.70621,0
"JPN",2015,"A","Dairy cattle farming","EXIOBASE-FABIOv2 (disagg.)","capital",0,2820866193.31597,0
"JPN",2020,"A","Dairy cattle farming","EXIOBASE-FABIOv2 (disagg.)","capital",0,3008206570.15111,0
"JPN",2011,"A","Feed and forage crops","EXIOBASE-FABIOv2 (disagg.)","capital",15908171.7294396,1735624263.31739,0.00916567719503617
"JPN",2015,"A","Feed and forage crops","EXIOBASE-FABIOv2 (disagg.)","capital",89225261.5354546,1023627554.3833,0.0871657480822797
"JPN",2020,"A","Feed and forage crops","EXIOBASE-FABIOv2 (disagg.)","capital",0,1702652411.12538,0
"JPN",2011,"A","Fruits","EXIOBASE-FABIOv2 (disagg.)","capital",150611127.076332,4322401722.74078,0.0348443149751549
"JPN",2015,"A","Fruits","EXIOBASE-FABIOv2 (disagg.)","capital",154991842.354501,3166310751.67554,0.048950294051992
"JPN",2020,"A","Fruits","EXIOBASE-FABIOv2 (disagg.)","capital",140218476.189379,3140260470.02387,0.0446518616935981
"JPN",2011,"A","Hen eggs","EXIOBASE-FABIOv2 (disagg.)","capital",0,578269932.8744,0
"JPN",2015,"A","Hen eggs","EXIOBASE-FABIOv2 (disagg.)","capital",0,555996048.634394,0
"JPN",2020,"A","Hen eggs","EXIOBASE-FABIOv2 (disagg.)","capital",0,549756306.562484,0
"JPN",2011,"A","Hogs","EXIOBASE-FABIOv2 (disagg.)","capital",9217036.60366045,1291164614.58526,0.00713854492257837
"JPN",2015,"A","Hogs","EXIOBASE-FABIOv2 (disagg.)","capital",9051952.23784293,985583545.409131,0.00918435811962072
"JPN",2020,"A","Hogs","EXIOBASE-FABIOv2 (disagg.)","capital",9382869.85284111,931869718.960258,0.0100688644151997
"JPN",2011,"A","Inland water aquaculture","EXIOBASE-FABIOv2 (disagg.)","capital",0,89077377.09218,0
"JPN",2015,"A","Inland water aquaculture","EXIOBASE-FABIOv2 (disagg.)","capital",0,81565363.8657856,0
"JPN",2020,"A","Inland water aquaculture","EXIOBASE-FABIOv2 (disagg.)","capital",0,329666473.441217,0
"JPN",2011,"A","Inland water fishery","EXIOBASE-FABIOv2 (disagg.)","capital",0,144398325.16673,0
"JPN",2015,"A","Inland water fishery","EXIOBASE-FABIOv2 (disagg.)","capital",0,83093733.3902635,0
"JPN",2020,"A","Inland water fishery","EXIOBASE-FABIOv2 (disagg.)","capital",0,98338010.5435448,0
"JPN",2011,"A","Marine aquaculture","EXIOBASE-FABIOv2 (disagg.)","capital",0,822734643.391833,0
"JPN",2015,"A","Marine aquaculture","EXIOBASE-FABIOv2 (disagg.)","capital",0,875045252.233378,0
"JPN",2020,"A","Marine aquaculture","EXIOBASE-FABIOv2 (disagg.)","capital",0,766099929.758283,0
"JPN",2011,"A","Marine fishery","EXIOBASE-FABIOv2 (disagg.)","capital",0,3294772822.74305,0
"JPN",2015,"A","Marine fishery","EXIOBASE-FABIOv2 (disagg.)","capital",0,2818586031.21459,0
"JPN",2020,"A","Marine fishery","EXIOBASE-FABIOv2 (disagg.)","capital",0,2793736051.91804,0
"JPN",2011,"A","Miscellaneous edible crops","EXIOBASE-FABIOv2 (disagg.)","capital",19149559.6229311,302918215.108096,0.0632169300749961
"JPN",2015,"A","Miscellaneous edible crops","EXIOBASE-FABIOv2 (disagg.)","capital",25014770.5866976,225835185.51961,0.110765603371957
"JPN",2020,"A","Miscellaneous edible crops","EXIOBASE-FABIOv2 (disagg.)","capital",25296596.3582108,237884330.267242,0.106339901959042
"JPN",2011,"A","Miscellaneous inedible crops","EXIOBASE-FABIOv2 (disagg.)","capital",99865543.9424352,398962397.89211,0.250313173547351
"JPN",2015,"A","Miscellaneous inedible crops","EXIOBASE-FABIOv2 (disagg.)","capital",78856158.5525431,220746128.075943,0.357225556977444
"JPN",2020,"A","Miscellaneous inedible crops","EXIOBASE-FABIOv2 (disagg.)","capital",58240778.5752866,191056706.198887,0.304835039470736
"JPN",2011,"A","Miscellaneous livestock","EXIOBASE-FABIOv2 (disagg.)","capital",2703169.59529047,62926795.2956714,0.0429573694733571
"JPN",2015,"A","Miscellaneous livestock","EXIOBASE-FABIOv2 (disagg.)","capital",1075003.36206552,90140756.1166399,0.0119258303166937
"JPN",2020,"A","Miscellaneous livestock","EXIOBASE-FABIOv2 (disagg.)","capital",1849489.59534507,265044352.226888,0.00697803812760305
"JPN",2011,"A","Potatoes and sweet potatoes","EXIOBASE-FABIOv2 (disagg.)","capital",1590860896.52053,1057563610.0657,1.50426970196308
"JPN",2015,"A","Potatoes and sweet potatoes","EXIOBASE-FABIOv2 (disagg.)","capital",1180862107.00139,767448037.710134,1.5386867240221
"JPN",2020,"A","Potatoes and sweet potatoes","EXIOBASE-FABIOv2 (disagg.)","capital",1159146041.55881,802625476.531599,1.44419293363057
"JPN",2011,"A","Pulses","EXIOBASE-FABIOv2 (disagg.)","capital",120157038.704543,729660124.185093,0.164675353252636
"JPN",2015,"A","Pulses","EXIOBASE-FABIOv2 (disagg.)","capital",124160393.549796,663601524.614527,0.187100826240444
"JPN",2020,"A","Pulses","EXIOBASE-FABIOv2 (disagg.)","capital",113801209.21002,800752371.568865,0.142117854720875
"JPN",2011,"A","Rice","EXIOBASE-FABIOv2 (disagg.)","capital",7726662409.95122,15288492197.7922,0.505390741610676
"JPN",2015,"A","Rice","EXIOBASE-FABIOv2 (disagg.)","capital",7925877517.52066,7691118951.27592,1.03052333057543
"JPN",2020,"A","Rice","EXIOBASE-FABIOv2 (disagg.)","capital",7603788811.05327,8409304730.19514,0.904211353377466
"JPN",2011,"A","Sugar crops","EXIOBASE-FABIOv2 (disagg.)","capital",242536694.53721,406856440.312714,0.596123522957616
"JPN",2015,"A","Sugar crops","EXIOBASE-FABIOv2 (disagg.)","capital",143160088.715251,350930165.733905,0.407944664477214
"JPN",2020,"A","Sugar crops","EXIOBASE-FABIOv2 (disagg.)","capital",226261783.671892,503865234.975496,0.449052182937161
"JPN",2020,"A","Vegetables","EXIOBASE-FABIOv2 (disagg.)","capital",17909085.7948242,5675508037.08459,0.00315550355629904
"JPN",2011,"A","Vegetables (outdoor)","EXIOBASE-FABIOv2 (disagg.)","capital",28629.7696721662,8069265101.88922,3.54800211799502e-06
"JPN",2015,"A","Vegetables (outdoor)","EXIOBASE-FABIOv2 (disagg.)","capital",0,6095088094.87654,0
"JPN",2011,"A","Vegetables (under facilities)","EXIOBASE-FABIOv2 (disagg.)","capital",13441.9862190407,3593042323.98124,3.74111546900634e-06
"JPN",2015,"A","Vegetables (under facilities)","EXIOBASE-FABIOv2 (disagg.)","capital",0,3137494790.04646,0
"JPN",2011,"A","Wheat, barley and the like","EXIOBASE-FABIOv2 (disagg.)","capital",278816602.424903,1430914225.88208,0.194852072459499
"JPN",2015,"A","Wheat, barley and the like","EXIOBASE-FABIOv2 (disagg.)","capital",194701669.377624,1216863031.01864,0.160002945618817
"JPN",2020,"A","Wheat, barley and the like","EXIOBASE-FABIOv2 (disagg.)","capital",241332970.656659,1655824787.05702,0.145747891046849
"JPN",2011,"A","Beef cattle","EXIOBASE-FABIOv2 (disagg.)","tls",-2355618.96017716,-48278961.0263286,0.0487918320962323
"JPN",2015,"A","Beef cattle","EXIOBASE-FABIOv2 (disagg.)","tls",-1203918.24483192,39241920.2230813,-0.030679391782765
"JPN",2020,"A","Beef cattle","EXIOBASE-FABIOv2 (disagg.)","tls",-704185.304605683,103957325.431747,-0.00677379205054686
"JPN",2011,"A","Chickens","EXIOBASE-FABIOv2 (disagg.)","tls",21352356.766555,-89566055.9086936,-0.238397867919095
"JPN",2015,"A","Chickens","EXIOBASE-FABIOv2 (disagg.)","tls",9014707.62396418,-16555959.6056958,-0.544499252152249
"JPN",2020,"A","Chickens","EXIOBASE-FABIOv2 (disagg.)","tls",10272677.3346543,-14048287.2205064,-0.731240554340257
"JPN",2011,"A","Crops for beverages","EXIOBASE-FABIOv2 (disagg.)","tls",44713.3914350544,56999998.3671862,0.000784445486243997
"JPN",2015,"A","Crops for beverages","EXIOBASE-FABIOv2 (disagg.)","tls",33312.0581439949,41001610.5404531,0.000812457308503248
"JPN",2020,"A","Crops for beverages","EXIOBASE-FABIOv2 (disagg.)","tls",336384.586996851,6555867.36956966,0.0513104625267811
"JPN",2011,"A","Dairy cattle farming","EXIOBASE-FABIOv2 (disagg.)","tls",0,201523625.794561,0
"JPN",2015,"A","Dairy cattle farming","EXIOBASE-FABIOv2 (disagg.)","tls",0,89190688.5743969,0
"JPN",2020,"A","Dairy cattle farming","EXIOBASE-FABIOv2 (disagg.)","tls",0,210724308.307596,0
"JPN",2011,"A","Feed and forage crops","EXIOBASE-FABIOv2 (disagg.)","tls",701920.990842733,-533887872.154115,-0.00131473484874388
