iso3c,year,source,isic,biosam_item_code,category,strand,value_usd
HUN,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,31376856.3057432
HUN,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
HUN,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
HUN,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,16398744.0099293
HUN,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,43797954.8723038
HUN,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,36039439.4792789
HUN,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,23117734.1141839
HUN,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,18407272.3093696
HUN,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,18479272.5454893
HUN,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,10544198.1629637
HUN,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,3206310.39785635
HUN,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,244490.859041363
HUN,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,164165.384834378
HUN,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,41032091.6955786
HUN,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,28069117.4787055
HUN,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,36076902.1612805
HUN,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,38518462.4126552
HUN,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,1432892.1265581
HUN,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,409005.890329259
HUN,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,722764.976556765
HUN,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,600626.352659101
HRV,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,158727.30962081
HRV,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,74235.2256550275
HRV,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,1083.08146939693
HRV,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,152.661478528176
HRV,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,194.823136044055
HRV,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,24.1020935863643
HRV,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,22819751.8227186
HRV,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,6315348.83803857
HRV,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,53263753.069061
HRV,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,43777294.477216
HRV,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,37055353.7929515
HRV,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,16916530.7086849
HRV,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,128761.626842761
HRV,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,72402.9059993793
HRV,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,25.0112853388896
HRV,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,29.3725713033619
HRV,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,627695.284509663
HRV,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,321007.689528041
HRV,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,71248.0405676834
HRV,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,147707.715144081
HRV,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,154241.901723367
HRV,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,34576.601642726
HRV,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,3386129.5411493
HRV,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,1045967.5990503
IRL,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,713772.497664195
IRL,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,1924874.50152989
IRL,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,567363.350010387
IRL,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,1136198.46553126
IRL,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
IRL,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
IRL,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,1886410.8559903
IRL,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,9510137.567843
IRL,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,35913379.1125701
IRL,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,36519210.9176245
IRL,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
IRL,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
IRL,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,36846102.3694038
IRL,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,78342436.0209305
IRL,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,48311409.0518894
IRL,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,58079361.8374261
IRL,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,6593033.42468424
IRL,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,15160343.3092317
IRL,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,3234644.21987527
IRL,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,2737092.58518266
IRL,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,3735822.72922562
IRL,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,14827523.8246589
IRL,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,10587686.652136
IRL,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,17959737.2664496
ITA,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,406187178.999472
ITA,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,309088565.158223
ITA,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,65141398.5300349
ITA,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,69670685.9573564
ITA,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,113231762.551219
ITA,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,136657280.819303
ITA,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,330719557.662964
ITA,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,319389978.954816
ITA,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,231165671.73446
ITA,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,228024643.125349
ITA,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,518725313.349844
ITA,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,452963864.070021
ITA,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,1075508066.22082
ITA,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,487503331.088891
ITA,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,228899270.121483
ITA,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,51226610.429548
ITA,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,186844355.7942
ITA,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,121341748.513283
ITA,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,89500317.0181615
ITA,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,62170205.3559933
ITA,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,6640335.09124071
ITA,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,1451318.37714854
ITA,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,28941023.9218802
ITA,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,18725572.8565735
LVA,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,53830.7847747825
LVA,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,22952.3630795879
LVA,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,733402.937477935
LVA,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,412169.553934513
LVA,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
LVA,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
LVA,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,11943864.1709386
LVA,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,9882017.5903195
LVA,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,22419799.319508
LVA,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,8723293.39267327
LVA,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,593941.546072378
LVA,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,168157.059644248
LVA,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,3379077.24865501
LVA,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,1612610.26003954
LVA,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,1882.42030976803
LVA,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,547.34358506013
LVA,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,12499312.2113724
LVA,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,7203747.80448053
LVA,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,3304764.45674958
LVA,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,5049332.65958592
LVA,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,2162.04374783297
LVA,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,1533.59593128274
LVA,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,948777.14675775
LVA,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,544034.007264705
LTU,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,22015693.4160766
LTU,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,13583947.9096296
LTU,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,698948.478542283
LTU,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,1929581.19855408
LTU,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
LTU,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
LTU,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,1726260.7376586
LTU,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,12222705.2861255
LTU,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,29223168.5090197
LTU,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,12608194.9934921
LTU,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,1368607.65467749
LTU,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,554905.884521267
LTU,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,15465829.7149415
LTU,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,14047513.9427368
LTU,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,1690563.28890101
LTU,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,5933.36644817482
LTU,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,12462642.8268132
LTU,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,9143777.83772686
LTU,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,6887892.39097042
LTU,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,8923624.98285773
LTU,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,1709678.61536772
LTU,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,912.020802784441
LTU,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,3255294.91056292
LTU,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,3750786.14773146
MLT,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,0
MLT,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,0
MLT,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,0
MLT,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,0
MLT,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0.000858861798407753
MLT,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0.003315108673686
MLT,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,8965.19234407506
MLT,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,24974.6716804827
MLT,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,2148094.85395951
MLT,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,2379353.08891694
MLT,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
MLT,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
MLT,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,706287.182522864
MLT,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,224354.633351136
MLT,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,0
MLT,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,0
MLT,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,7033531.83437694
MLT,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,738446.539920806
MLT,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,91689.1342218704
MLT,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,17063.49481789
MLT,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,117282.862738161
MLT,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,85463.1870558307
MLT,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,0
MLT,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,0
NLD,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,101736417.336051
NLD,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,65718372.0105207
NLD,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,18570147.704502
NLD,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,7610227.41608174
NLD,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
NLD,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
NLD,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,1343542.51201443
NLD,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,1614436.17109506
NLD,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,111438881.511187
NLD,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,52576546.9655979
NLD,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
NLD,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
NLD,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,104931147.958114
NLD,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,29248581.1864874
NLD,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,16015702.1603114
NLD,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,4004911.35463413
NLD,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,51693818.0747108
NLD,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,23427085.8969574
NLD,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,41607675.9695712
NLD,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,22278303.1149987
NLD,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,152312.616763648
NLD,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,85715.6558677859
NLD,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,10229279.0165374
NLD,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,6445330.67820499
CZE,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,119479004.406373
CZE,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,74372757.2697915
CZE,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,2426943.40955078
CZE,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,2951945.61301071
CZE,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
CZE,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
CZE,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,25181138.104498
CZE,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,43968002.3147824
CZE,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,234219298.438639
CZE,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,225604442.713464
CZE,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,13019060.253799
CZE,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,18939300.0222192
CZE,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,42454563.038814
CZE,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,51590760.3232436
CZE,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,1591310.12160907
CZE,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,2148244.23354448
CZE,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,69388929.5754288
CZE,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,59687997.1914621
CZE,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,26089044.7307698
CZE,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,29581590.8555413
CZE,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,13642658.1534072
CZE,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,11801162.0075081
CZE,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,5580941.66675247
CZE,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,2594202.46807395
POL,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,255663407.785576
POL,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,191313573.817788
POL,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,45191716.7379907
POL,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,60858526.9243117
POL,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
POL,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
POL,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,67986090.4121726
POL,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,90157383.5480942
POL,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,437719033.626029
POL,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,383580110.720262
POL,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
POL,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
POL,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,12981480.502453
POL,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,23780879.2632982
POL,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,5477.14060208276
POL,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,2797.55031595652
POL,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,124646818.451483
POL,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,130129956.072758
POL,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,82747382.7426137
POL,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,189181083.829783
POL,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,1329535.8026407
POL,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,5545535.34966204
POL,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,24085628.8095428
POL,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,13376875.5911752
PRT,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,926865.85019925
PRT,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,4355138.3146182
PRT,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,573999.488865549
PRT,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,650659.545281212
PRT,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,353414.992009146
PRT,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,818329.708997612
PRT,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,159064809.983121
PRT,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,125163015.375568
PRT,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,30914372.0535869
PRT,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,27263175.9202663
PRT,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,32534960.4115499
PRT,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,26195780.4307311
PRT,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,72596806.600712
PRT,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,85363639.8479508
PRT,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,53060498.5174037
PRT,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,38695742.6783227
PRT,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,70473108.8968405
PRT,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,38040189.5233921
PRT,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,21211251.4762983
PRT,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,19148643.17731
PRT,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,39413.9983061371
PRT,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,8450.98731173223
PRT,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,10405976.0009364
PRT,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,7273894.84990417
ROU,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,52242685.7986337
ROU,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,40751714.0703814
