source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_EXIOBASE,2013,ARE,2419659468.0042033,1391154029.0041587,-0.2403790317544221,1.7393181614377318,under,1057823438052674400,5.604131489708285e-5,0.001305889888409201,GLORIA_share
COMBINED_EXIOBASE,2013,ZMB,2177099780.41453,3190742848.844944,0.1660134705632217,1.4655932987313105,over,1027472270177025400,5.443337230928704e-5,6.228737857593656e-4,GLORIA_share
COMBINED_EXIOBASE,2013,FIN,1511530053.0573554,585720755.5928825,-0.4117261725231547,2.580632560181927,under,857122855271660800,4.540860989636537e-5,0.0038311604977022875,EUROSTAT_NAMA
COMBINED_EXIOBASE,2013,TKM,3287333383.031121,2403140678.069522,-0.13606455521679806,1.3679321452258364,under,781796739507309e3,4.1417986866405665e-5,4.1841130365531117e-4,GLORIA_share
COMBINED_EXIOBASE,2013,YEM,7025564130.414782,6190151913.574338,-0.05497989519452595,1.1349582738039865,under,697913572046264300,3.697402879822089e-5,6.831580832845064e-5,GLORIA_share
COMBINED_EXIOBASE,2013,AFG,2477279487.7273026,3285181333.956179,0.12258433990969131,1.3261246259177901,over,652705393140027400,3.4578992255381565e-5,3.3961227708990694e-4,GLORIA_share
COMBINED_EXIOBASE,2013,KEN,10037295875.799292,10839251382.584768,0.03338256219359437,1.0798975657098093,over,643132634863550700,3.4071847166978854e-5,2.5185624827107274e-5,GLORIA_share
COMBINED_EXIOBASE,2013,GIN,1215536551.075524,2015669113.549706,0.21965121851811098,1.658254629830931,over,640212117531500500,3.391712415217299e-5,0.0010903869116092465,GLORIA_share
COMBINED_EXIOBASE,2013,CZE,2478428026.887323,1679363518.1739662,-0.16903159707769433,1.4758139021515762,under,638504089085318100,3.382663631028712e-5,6.457273564939135e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2013,MRT,1168534495.588676,1942411672.7168908,0.22069974179165186,1.6622630140998567,over,598885885279934300,3.172774517661972e-5,0.0011008218627185024,GLORIA_share
COMBINED_EXIOBASE,2013,ARM,1767425849.334382,1126290654.9143548,-0.19569072175069024,1.5692448850770053,under,411054337524006140,2.17768152418717e-5,8.654736821964773e-4,GLORIA_share
COMBINED_EXIOBASE,2013,LBR,86811712.92280748,695342096.193868,0.9036201969093423,8.009772791975239,over,370309227364023900,1.9618222922159655e-5,0.01845377642880631,GLORIA_share
COMBINED_EXIOBASE,2013,NOR,5732434629.320256,6337719391.974214,0.0435938956270725,1.105589474942819,over,366369643901057500,1.9409511875051575e-5,4.295015705488607e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2013,GAB,139753845.70666206,723440647.832795,0.7140391392238481,5.176534815015178,over,340690282976231500,1.804907203209136e-5,0.011522784285195192,GLORIA_share
COMBINED_EXIOBASE,2013,SEN,2339598013.084555,2910900091.3892646,0.09488605587063503,1.244188136213835,over,326386064675280300,1.7291263901430237e-5,2.034783397821095e-4,GLORIA_share
COMBINED_EXIOBASE,2013,TUN,3496712941.9077554,4045638415.338755,0.06332708355202854,1.156983281885165,over,3.0131917538144723e+17,1.5963271548574028e-5,9.063425543039008e-5,GLORIA_share
COMBINED_EXIOBASE,2013,ALB,2201119119.2162943,1675115799.3448665,-0.11859871132850941,1.3140101240028583,under,276679492515763550,1.4657911715573923e-5,3.1788741611943377e-4,OECD_SUT
COMBINED_EXIOBASE,2013,JOR,1077178234.4849231,1596653534.50724,0.1709231172704051,1.482255659640872,over,269854587333276200,1.4296342244983821e-5,6.60260027639859e-4,GLORIA_share
COMBINED_EXIOBASE,2013,KHM,3830674121.9947567,4347171478.642121,0.05493156388750542,1.134831974790489,over,266769519423714980,1.4132901678269892e-5,6.819575204104597e-5,GLORIA_share
COMBINED_EXIOBASE,2013,SVK,936300274.2285063,449219343.3866526,-0.3189567018693289,2.0842830746551684,under,237247833189766700,1.256890332560039e-5,0.002299200577793344,EUROSTAT_NAMA
COMBINED_EXIOBASE,2013,AUT,2896608124.179204,3371767070.99035,0.0659678205599139,1.1640397756413075,over,225776024734677280,1.1961150455939858e-5,9.835074824830326e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2013,BFA,3080042662.684153,2609769608.7059536,-0.07195456272282641,1.1801971531929185,under,221156745297982530,1.1716430511006534e-5,1.1701191112914004e-4,GLORIA_share
COMBINED_EXIOBASE,2013,TGO,829773777.4748185,383455495.49149126,-0.3352447398875764,2.16393763352188,under,199200008832548770,1.0553207672385367e-5,0.0025400211962421596,GLORIA_share
COMBINED_EXIOBASE,2013,DOM,2234540573.786149,2656956215.0830674,0.07519615278506286,1.1890391457878902,over,1.7843497401228682e+17,9.453118741331408e-6,1.2779228608682824e-4,GLORIA_share
COMBINED_EXIOBASE,2013,JAM,689262958.6199324,1106836776.2731373,0.2056986408880057,1.6058265752294172,over,174367893189472030,9.237653145746919e-6,9.562605520309107e-4,GLORIA_share
COMBINED_EXIOBASE,2013,GEO,1291770842.2821429,884889113.8992709,-0.16429662511878895,1.4598109774341606,under,1.6555274089183322e+17,8.770644467354297e-6,6.100573742196977e-4,GLORIA_share
COMBINED_EXIOBASE,2013,ECU,5282114077.15958,5681813437.981322,0.03167919321059287,1.0756703386150008,over,159759579041309150,8.463734641161902e-6,2.2680969858936515e-5,GLORIA_share
COMBINED_EXIOBASE,2013,GNB,305350934.4239772,681102097.6982739,0.3484129645040266,2.230555144634238,over,141188936701987180,7.479900120445584e-6,0.0027434813340818437,GLORIA_share
COMBINED_EXIOBASE,2013,PER,12710753629.668488,12371264924.896418,-0.011757193734318605,1.027441713263199,under,115252580667817660,6.105845203994233e-6,3.1240699192095857e-6,OECD_SUT
COMBINED_EXIOBASE,2013,AGO,9457877467.80799,9146607023.980207,-0.014533662782387324,1.0340312471074438,under,96889289200744192,5.132995706966985e-6,4.773792684408474e-6,GLORIA_share
COMBINED_EXIOBASE,2013,CYP,398456825.04465234,97443297.83129382,-0.6116292964987293,4.089114735571779,under,90609143565427330,4.800286479237803e-6,0.008454539455220992,EUROSTAT_NAMA
COMBINED_EXIOBASE,2013,MDV,3969767.2266540653,283568408.9305607,1.8538928044372733,71.43199909219042,over,78175400442669570,4.141572284953513e-6,0.0776752453519646,GLORIA_share
COMBINED_EXIOBASE,2013,FJI,9430416.214102436,288218274.7650648,1.4851906533517747,30.56262504448716,over,77722670075431380,4.117587559184367e-6,0.04985145184799278,GLORIA_share
COMBINED_EXIOBASE,2013,HKG,147951755.7221263,419495632.27600116,0.4526073201437626,2.835354201972916,over,73736076893906020,3.906386033659745e-6,0.004629739371907162,GLORIA_share
COMBINED_EXIOBASE,2013,VUT,3632003.4273139024,271270114.8923537,1.8732557016598648,74.68883780568878,over,71630158708573080,3.794818809937614e-6,0.07930626966020149,GLORIA_share
COMBINED_EXIOBASE,2013,TLS,6622518.248781653,270577902.61423117,1.6112691623237936,40.857252853022935,over,69672444935512190,3.6911031518345665e-6,0.0586745255807291,GLORIA_share
COMBINED_EXIOBASE,2013,BIH,852735937.8711827,1116438203.1749022,0.11702012274550633,1.309242584477019,over,69538884726313280,3.6840274060416625e-6,0.00030948135862289685,GLORIA_share
COMBINED_EXIOBASE,2013,CAF,460528112.2460855,722366516.1084505,0.1955014607023493,1.568561173356667,over,68559349737190960,3.632133652506414e-6,8.638004168965212e-4,GLORIA_share
COMBINED_EXIOBASE,2013,NIC,1771969623.6573362,1534636848.443034,-0.06245065072178413,1.1546507732139306,under,56326846190922544,2.9840807180033925e-6,8.814289936939556e-5,GLORIA_share
COMBINED_EXIOBASE,2013,CPV,84095864.51272437,318554407.0193401,0.578408978163016,3.7879913461278454,over,54970808154326536,2.912240605667448e-6,0.007561073280277004,GLORIA_share
COMBINED_EXIOBASE,2013,SLB,9620928.032238508,240612883.1951681,1.3981019111711515,25.009321594435043,over,53357283349992880,2.8267593727876244e-6,0.04417647458029846,GLORIA_share
COMBINED_EXIOBASE,2013,SVN,490321772.13861835,266285829.64003488,-0.2651331218506847,1.84133632946761,under,50192103531228600,2.659074641528694e-6,0.0015886980670415131,EUROSTAT_NAMA
COMBINED_EXIOBASE,2013,KIR,1062503.8028707148,215736320.29318845,2.3075927737810593,203.0452217773744,over,46084847486518616,2.441480645135245e-6,0.12034602125705354,GLORIA_share
COMBINED_EXIOBASE,2013,HRV,1152135378.040329,967691150.9178196,-0.07576674284264229,1.19060237034055,under,34019672918819816,1.802292456526576e-6,1.2973902546360727e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2013,LSO,85322705.98050578,264172353.68354535,0.49082274512461765,3.096155362722589,over,31987196483501372,1.694616026004047e-6,0.005444559600042433,GLORIA_share
COMBINED_EXIOBASE,2013,MKD,964419879.164162,790816143.3942388,-0.08619062747907158,1.219524774778631,under,30138257073273316,1.5966630104186075e-6,1.6789334468775898e-4,OECD_SUT
COMBINED_EXIOBASE,2013,GMB,141410005.13941404,313941469.6200386,0.34636854890274904,2.220079613960329,over,29767106235829024,1.577000200721536e-6,0.0027113794267385237,GLORIA_share
COMBINED_EXIOBASE,2013,MNG,1630512359.7306461,1796933363.099502,0.04220787694463901,1.1020666923348883,over,27695950362296764,1.467274612939859e-6,4.026246974747409e-5,GLORIA_share
COMBINED_EXIOBASE,2013,PAN,1289413899.7413702,1125600924.7673955,-0.05900790631449837,1.1455337956548202,under,26834690769824064,1.4216468471959387e-6,7.86925841500647e-5,GLORIA_share
COMBINED_EXIOBASE,2013,WSM,1663009.9256445512,158323570.65636423,1.9786507346047664,95.2030220715617,over,24542531288463512,1.3002129418121327e-6,0.08848133719213792,GLORIA_share
COMBINED_EXIOBASE,2013,URY,4105770296.417464,3951863894.102585,-0.016592669782871994,1.038945268976636,under,23687180673509372,1.254898221570822e-6,6.222228224815178e-6,GLORIA_share
COMBINED_EXIOBASE,2013,LVA,282826768.28887933,423319614.07594097,0.1751478804244968,1.4967452219500021,over,19738239717347080,1.0456914336765472e-6,6.93303141580453e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2013,EST,408912528.81453,275458223.7679116,-0.1715746745535469,1.4844811065036885,under,17810051535475878,9.435399808027104e-7,6.653034318383738e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2013,BWA,98609416.0158593,227380194.39250427,0.362834246603442,2.3058669605743813,over,16581913363727016,8.784757408319958e-7,0.002975294364766826,GLORIA_share
COMBINED_EXIOBASE,2013,LTU,1195999903.3233411,1072038086.3707808,-0.047520929706177384,1.115631915067693,under,15366532062180068,8.140873336651021e-7,5.1036778500413396e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2013,HND,2192613781.5513325,2083877696.149831,-0.022089913105125092,1.0521796867457227,under,11823536268442610,6.263866874009249e-7,1.1028118170652407e-5,GLORIA_share
COMBINED_EXIOBASE,2013,IRL,2204239382.4517956,2103597149.9644828,-0.02029618378389486,1.0478429211073081,under,10128858960030318,5.36606161395086e-7,9.30983898210264e-6,EUROSTAT_NAMA
COMBINED_EXIOBASE,2013,VCT,23470464.549443252,121591907.48721644,0.7143829859127848,5.1806348882046525,over,9627817564190682,5.100620164738758e-7,0.011533884587621106,GLORIA_share
COMBINED_EXIOBASE,2013,SWZ,266069273.45726666,363408898.8715446,0.1354008340525681,1.3658431661403865,over,9475002675791944,5.019661972911571e-7,4.143392496506499e-4,GLORIA_share
COMBINED_EXIOBASE,2013,SGP,86144658.08894782,1702573.2228334583,-1.7041225528534998,50.596741998317135,under,7130465696536060,3.7775743955724904e-7,0.06563191016476472,GLORIA_share
COMBINED_EXIOBASE,2013,MDG,3041664621.921029,2961166616.1675177,-0.011648481901831431,1.0271845580434447,under,6479928930292359,3.4329333670440803e-7,3.0665641529613434e-6,GLORIA_share
COMBINED_EXIOBASE,2013,NCL,3870722.3072246006,79961864.07651663,1.3150908945197681,20.658124693489345,over,5789861855754498,3.0673499924170633e-7,0.03908633389700352,GLORIA_share
COMBINED_EXIOBASE,2013,LBN,1462283776.6293037,1391146903.40516,-0.021658668344578302,1.051135414275819,under,5060454732107899,2.6809250671034025e-7,1.0601733872393909e-5,GLORIA_share
COMBINED_EXIOBASE,2013,DJI,23981145.666119076,95056190.97369844,0.5981104804800417,3.9637885652808964,over,5051662065474460,2.676266892762921e-7,0.008084929198434758,GLORIA_share
COMBINED_EXIOBASE,2013,BHR,84907683.92584714,16447222.141816044,-0.7128544363585334,5.162433096223264,under,4686834827682782,2.4829889091161054e-7,0.0114845797942292,GLORIA_share
COMBINED_EXIOBASE,2013,PYF,4056988.588342715,67656158.48402001,1.2221035488103924,16.676447816102336,over,4044854411419225.5,2.1428808592149194e-7,0.033754323362299145,GLORIA_share
COMBINED_EXIOBASE,2013,MDA,940049165.3852121,999672228.2645912,0.026707059038725944,1.0634254729165684,over,3554909627118400.5,1.8833181670729193e-7,1.612001824638592e-5,GLORIA_share
COMBINED_EXIOBASE,2013,BGR,2224891230.189221,2169093530.591364,-0.011030505126882417,1.0257239712400252,under,3113383280412691,1.6494065695321855e-7,2.7498195655699736e-6,EUROSTAT_NAMA
COMBINED_EXIOBASE,2013,TTO,95469155.7566506,150152652.5781007,0.19666992672302896,1.572787057642339,over,2990284824621544.5,1.5841915338638912e-7,8.74156735156055e-4,GLORIA_share
COMBINED_EXIOBASE,2013,STP,25481809.3406212,77164624.00172055,0.4811879824322878,3.0282238976927904,over,2671113331293545.5,1.4151010266929214e-7,0.005232906089387558,GLORIA_share
COMBINED_EXIOBASE,2013,AZE,3883073194.0411873,3833859989.26508,-0.0055393282582922865,1.0128364637503462,under,2421939524335071.5,1.2830938572774766e-7,6.934698757953452e-7,GLORIA_share
COMBINED_EXIOBASE,2013,MLT,29413278.202603802,75643078.07673459,0.4102257621989285,2.5717323161223935,over,2137194396402182.8,1.1322417319996232e-7,0.003803288386760286,EUROSTAT_NAMA
COMBINED_EXIOBASE,2013,BDI,869954261.4406499,916086266.1675967,0.0224399524803367,1.0530280806378847,over,2128161860127044.8,1.1274564796455425e-7,1.1380393054439556e-5,GLORIA_share
COMBINED_EXIOBASE,2013,SLV,1002663687.4673959,965980214.9647573,-0.016187055425190167,1.0379753870051869,under,1345677154851840.8,7.129121408359955e-8,5.921736840693519e-6,GLORIA_share
COMBINED_EXIOBASE,2013,CAN,26861907544.720444,26827463988.07308,-5.572294185682836e-4,1.0012838916366729,under,1186358594520281,6.285084370862755e-8,7.0174846189924654e-9,OECD_SUT
COMBINED_EXIOBASE,2013,KWT,540553832.0299625,506136938.949823,-0.028570916243610966,1.0679991726182823,under,1184522529289755.5,6.275357274066253e-8,1.8448528529963254e-5,GLORIA_share
COMBINED_EXIOBASE,2013,QAT,80428267.94098009,46324732.946232855,-0.23959579170728418,1.7361841682785253,under,1163051099137949.5,6.16160604345983e-8,0.0012973936490594292,GLORIA_share
COMBINED_EXIOBASE,2013,KNA,4444811.748304754,33004917.801740207,0.8707252835204091,7.425492837650144,over,815679657783480.4,4.3213034342610754e-8,0.017134668508474647,GLORIA_share
COMBINED_EXIOBASE,2013,LCA,20431543.804341093,47956060.02037495,0.37054231197805176,2.347157927938157,over,757598992926710.6,4.0136039910853715e-8,0.0031030516897027787,GLORIA_share
COMBINED_EXIOBASE,2013,GRD,19108000.79839802,46031686.02404421,0.3818416315343125,2.4090268003287583,over,724884826129678.75,3.840291048951746e-8,0.003295186123990504,GLORIA_share
COMBINED_EXIOBASE,2013,BHS,91815323.48106784,72423150.0688273,-0.10303775797749282,1.2677620815141442,under,376056389650408.7,1.9922695785843632e-8,2.3994195689863883e-4,GLORIA_share
COMBINED_EXIOBASE,2013,ISL,882423901.3661143,901779947.9772748,0.009423311177030769,1.0219350887721832,over,374656540413418.5,1.9848534646019557e-8,2.0068756399707837e-6,EUROSTAT_NAMA
COMBINED_EXIOBASE,2013,ATG,9224851.58079194,28334565.51649074,0.4873571700408359,3.0715470344790377,over,365181166704240.94,1.934654879214106e-8,0.005367945721313587,GLORIA_share
COMBINED_EXIOBASE,2013,MNE,219033017.43671474,200553517.34181306,-0.03827930300232829,1.0921424881489683,under,341491923757471.25,1.8091541315565076e-8,3.3116271847573545e-5,GLORIA_share
COMBINED_EXIOBASE,2013,SUR,204784409.97465056,217980289.85509938,0.02712033456902141,1.0644379124469623,over,174131245819233.9,9.225116053716236e-9,1.6622773293519832e-5,GLORIA_share
COMBINED_EXIOBASE,2013,BLZ,198403670.94054446,185567805.3883285,-0.029047071766953536,1.069170756885088,under,164759444474564.44,8.728617251159571e-9,1.9068569392071078e-5,GLORIA_share
COMBINED_EXIOBASE,2013,BRB,48327557.514246695,59231996.247844175,0.08836152321006807,1.2256360406871976,over,118906784094781.02,6.299437402447917e-9,1.7645736255949795e-4,GLORIA_share
COMBINED_EXIOBASE,2013,MUS,291405985.17403203,299055784.3603732,0.011253739507379734,1.0262513454614595,over,58519427591345.98,3.10023918101194e-9,2.8622470245240243e-6,GLORIA_share
COMBINED_EXIOBASE,2013,GUY,501302762.85495555,501916854.4946402,5.316814767084566e-4,1.0012249915324372,over,377108541930.5421,1.9978436654432427e-11,6.38875827417109e-9,GLORIA_share
COMBINED_EXIOBASE,2014,CHN,841130598330.5354,732885376712.2001,-0.05982737557676465,1.147697341300399,under,11717028003202529e6,0.5930340079626849,6.919694652841071e-5,GLORIA_share
COMBINED_EXIOBASE,2014,USA,189746718472.88654,138713313817.06836,-0.13605612682263057,1.367905597894662,under,2604408390764484e6,0.13181693736027267,3.578683024433107e-4,OECD_SUT
COMBINED_EXIOBASE,2014,NGA,96031041017.55858,65185045496.76814,-0.16826366384327685,1.4732066271599042,under,9514754396686236e5,0.04815703208275318,5.473532593713316e-4,GLORIA_share
COMBINED_EXIOBASE,2014,JPN,40664385355.94139,15210961240.63543,-0.42705755260321965,2.6733606583197584,under,647876799193639e6,0.03279099228804653,0.003525817588384918,GLORIA_share
COMBINED_EXIOBASE,2014,RUS,63617009630.06529,38811051628.74079,-0.21461784028837982,1.6391467625926133,under,615335552363475e6,0.031143981968832425,8.9046871644237e-4,GLORIA_share
COMBINED_EXIOBASE,2014,PAK,63003308234.67248,39572165064.087494,-0.20197354243396148,1.5921117313808344,under,5490184702804513e5,0.027787475099228923,7.886348986107695e-4,GLORIA_share
COMBINED_EXIOBASE,2014,COD,966291429.7142359,17158796633.14156,1.249378699303394,17.75737226419977,over,26219722476302097e4,0.013270589695220308,0.030176941497229152,GLORIA_share
COMBINED_EXIOBASE,2014,ESP,32758619556.35451,17990223865.689102,-0.26028902473796656,1.8209122799651056,under,21810551127606464e4,0.011038975538459287,0.0013097811579386358,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,NZL,7866502026.511567,21644612481.247253,0.43956815586004794,2.751491375493319,over,18983632770289684e4,0.009608187182261243,0.0037354202755572642,GLORIA_share
COMBINED_EXIOBASE,2014,IND,311386899567.0041,298630794790.93994,-0.018165747187989467,1.042715302636467,under,16271820905792658e4,0.008235657682115066,6.379601593387725e-6,OECD_SUT
COMBINED_EXIOBASE,2014,FRA,35661207630.030106,23122917922.419514,-0.18815340841814532,1.5422451331479088,under,1572087087919737e5,0.007956805312410354,6.844018994808822e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,PHL,36106272856.39947,24226000671.576797,-0.17330093488275544,1.4903934556049585,under,14114086718547121e4,0.007143563549686108,5.806157831325185e-4,GLORIA_share
COMBINED_EXIOBASE,2014,GBR,21620685090.067722,10380227158.448614,-0.3186625936178764,2.0828720566553653,under,12634789451249892e4,0.006394846735871424,0.0019631306303328957,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,ITA,37936942904.78916,26800671195.470917,-0.15091666032511952,1.4155221198788577,under,1240165475837619e5,0.006276850259911606,4.403128887330542e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,ARG,33177933135.82805,43376829769.87225,0.11640848051066222,1.3073999996410488,over,1040174925519182e5,0.005264637968726594,2.619728392304164e-4,GLORIA_share
COMBINED_EXIOBASE,2014,CUB,2858663286.729159,12087453735.753506,0.6261718207077376,4.228358684937611,over,8517057315200301e4,0.004310738725127748,0.007580084813011067,GLORIA_share
COMBINED_EXIOBASE,2014,SAU,17448305382.444626,8442166426.9664955,-0.315299344227709,2.0668042419431742,under,811105388853807e5,0.004105248186661613,0.0019219105074109908,GLORIA_share
COMBINED_EXIOBASE,2014,DEU,30159363332.18287,21225271030.381084,-0.15256892472752703,1.420917701781703,under,7981800525711391e4,0.004039829174452366,4.5000692500046514e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,CHL,9874556119.121677,18653383078.3226,0.27624002694250294,1.8890350972031171,over,7706780277959293e4,0.0039006331601126034,0.0014752317189501718,GLORIA_share
COMBINED_EXIOBASE,2014,THA,36598925947.74864,28974223733.700462,-0.1014565311960478,1.2631546675461014,under,58136083852911215e3,0.002942441957561543,1.989972365896373e-4,GLORIA_share
COMBINED_EXIOBASE,2014,AUS,31413839547.445885,24044297628.91983,-0.11610892597769684,1.3064985316793862,under,54310148088912675e3,0.0027487998479999985,2.6062630191786166e-4,OECD_SUT
COMBINED_EXIOBASE,2014,EGY,30770763206.26808,23712578955.540703,-0.11315947820818018,1.2976556984358807,under,4981796491721601e4,0.0025214369544329894,2.4755340176682973e-4,GLORIA_share
COMBINED_EXIOBASE,2014,UGA,3394520054.500925,10188783972.765476,0.47734397544064144,3.00153889480069,over,46162022191031575e3,0.002336398703504632,0.004405040620771753,GLORIA_share
COMBINED_EXIOBASE,2014,MMR,15539359690.100908,22210766809.870724,0.15513043306107122,1.4293231672872402,over,4450767295771538e4,0.002252667115926678,4.652442730979623e-4,GLORIA_share
COMBINED_EXIOBASE,2014,UKR,13276682754.60361,19909718648.94609,0.17597554496309442,1.4996003909216344,over,4399716517563576e4,0.002226828782518234,5.986757456510066e-4,GLORIA_share
COMBINED_EXIOBASE,2014,SDN,14278683968.004044,7915940613.383004,-0.25618565400383275,1.803788667118589,under,404845029967742e5,0.0020490423907830735,0.0012688101340806233,GLORIA_share
COMBINED_EXIOBASE,2014,TUR,55223584520.564804,48960965749.265945,-0.052274617310933635,1.12791044203193,under,3922039387462482e4,0.001985062028270879,5.282855727567078e-5,GLORIA_share
COMBINED_EXIOBASE,2014,MYS,25058771098.16614,18857004753.422733,-0.12348705849234243,1.3288839572264384,under,3846190579479201e4,0.0019466726665784573,2.9480165517906966e-4,GLORIA_share
COMBINED_EXIOBASE,2014,AGO,13179765587.273506,6989883424.922561,-0.2754377532708858,1.885548697461937,under,38314641183790416e3,0.0019392191619466111,0.0014666752405449296,GLORIA_share
COMBINED_EXIOBASE,2014,MWI,1680911331.1330702,7801243159.35052,0.6666190099662188,4.6410795232678055,over,3745846168749156e4,0.0018958853440119944,0.008590974198667322,GLORIA_share
COMBINED_EXIOBASE,2014,ETH,20864316912.9683,14890496572.894806,-0.14649498972128683,1.4011834199638205,under,35686529455475794e3,0.0018062025274220397,4.1488961995242234e-4,GLORIA_share
COMBINED_EXIOBASE,2014,BGD,25148884699.416523,19855212533.526512,-0.10264418957875066,1.2666137245799485,under,28022964999918637e3,0.0014183264940868588,2.0368346122753484e-4,GLORIA_share
COMBINED_EXIOBASE,2014,CMR,4509135272.19234,9603358272.669918,0.3283298672417825,2.129756082478484,over,2595110797859478e4,0.0013134635823531418,0.002084048436004296,OECD_SUT
COMBINED_EXIOBASE,2014,DZA,22373413544.021023,17771274266.671017,-0.10001368063177374,1.2589650696000514,under,21179685928127635e3,0.0010719675697553512,1.933774577738741e-4,GLORIA_share
COMBINED_EXIOBASE,2014,MAR,12233200005.121464,16785857863.411964,0.1374034651100704,1.3721559245646677,over,20726693574654247e3,0.0010490402650767802,3.649912023069115e-4,GLORIA_share
COMBINED_EXIOBASE,2014,IRQ,10763031896.62321,6643268606.312276,-0.20955281476236287,1.6201410080568523,under,16972449568193581e3,8.590266908655781e-4,8.489341879671849e-4,GLORIA_share
COMBINED_EXIOBASE,2014,UZB,20876702350.977985,16784801437.21444,-0.09474569136960653,1.2437860780819987,under,16743653088058943e3,8.474466132567414e-4,1.7354254601495124e-4,GLORIA_share
COMBINED_EXIOBASE,2014,PNG,1277562315.7437253,4606745918.596187,0.5570121668119921,3.6058874481706886,over,11083463461501696e3,5.609674020481824e-4,0.005998137114677414,GLORIA_share
COMBINED_EXIOBASE,2014,CIV,6227591059.0933275,9507688423.905558,0.18375485458438945,1.5267040391200286,over,10759038722648136e3,5.445472908124672e-4,6.527767370059651e-4,GLORIA_share
COMBINED_EXIOBASE,2014,IRN,42734635286.04223,39479495941.235054,-0.034408402742476696,1.0824513907080384,under,10595932154111683e3,5.362919770897575e-4,2.2888432534496665e-5,GLORIA_share
COMBINED_EXIOBASE,2014,MLI,4989081930.897052,1942304132.919743,-0.40970340172049546,2.5686409488287922,under,9282854950247459e3,4.6983319276670214e-4,0.003245085664610597,GLORIA_share
COMBINED_EXIOBASE,2014,GHA,10563077313.666418,13409978038.162418,0.1036376080921304,1.2695143318522024,over,8104843735135852e3,4.1021050413510664e-4,2.0764514843315843e-4,GLORIA_share
COMBINED_EXIOBASE,2014,ZWE,1681960504.3542535,4521075993.803815,0.42942601354158505,2.687979879491625,over,8060576762432421e3,4.0797001958258063e-4,0.003565034400457762,GLORIA_share
COMBINED_EXIOBASE,2014,COG,525413838.97653604,3333132488.0035386,0.8023510691195188,6.343823174692555,over,7883284012094015e3,3.989967005560173e-4,0.012445601683713673,GLORIA_share
COMBINED_EXIOBASE,2014,POL,12793653769.960003,10010889721.360334,-0.10652191611544914,1.277973699246938,under,7743775750178818e3,3.919357680665785e-4,2.1936380267931186e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,TCD,5469264841.656607,2709925953.6808057,-0.3049715296734643,2.0182340533060974,under,761395109869553e4,3.853649522094815e-4,0.0017980659727123442,GLORIA_share
COMBINED_EXIOBASE,2014,NER,3611107147.4958243,6368414549.341996,0.24639095102107333,1.7635628878412768,over,7602744108275686e3,3.8479773273675656e-4,0.0011736444080289947,GLORIA_share
COMBINED_EXIOBASE,2014,BEN,3308668716.52302,598690449.1399603,-0.7424509552686178,5.5265099372739925,under,7343982209688489e3,3.7170101522569006e-4,0.01065669575283618,GLORIA_share
COMBINED_EXIOBASE,2014,MEX,37818270687.85024,40433947741.5716,0.02904447943217292,1.069164374947525,over,684176644936445e4,3.462823659636427e-4,1.6308507591188998e-5,GLORIA_share
COMBINED_EXIOBASE,2014,TZA,8631361266.498318,11067448002.349775,0.10796819580128414,1.2822366786229746,over,5934518584591409e3,3.003638243919328e-4,2.2536097583329828e-4,GLORIA_share
COMBINED_EXIOBASE,2014,HUN,5190095657.657374,2913074561.351559,-0.25082376160318987,1.7816556179218954,under,5184825073021737e3,2.6241958223528143e-4,0.0012162542742867727,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,CRI,2405623388.056148,4654415180.639512,0.28663748295176283,1.9348062559370462,over,50570645263903e5,2.559532369293185e-4,0.001588374803447454,OECD_SUT
COMBINED_EXIOBASE,2014,LKA,6572776167.554963,4532380477.172601,-0.1614224826672217,1.4501819078647227,under,4163214573330917400,2.107128039427984e-4,5.037500138211867e-4,GLORIA_share
COMBINED_EXIOBASE,2014,LAO,1993207424.095654,4031341950.1472774,0.30589714171856386,2.0225401036604858,over,4153992346283675e3,2.1024603931044683e-4,0.0018089970729415314,GLORIA_share
COMBINED_EXIOBASE,2014,SWE,3556114863.2457733,1547539770.3178759,-0.3613339615306934,2.2979150077127373,under,4034373903930311700,2.0419179037670017e-4,0.002524088576047286,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,GRC,8146438897.442373,6166172730.044578,-0.12095211818020246,1.321149966777439,under,3921454093740354600,1.984765793524513e-4,2.828225169512589e-4,EUROSTAT_NAMA
