source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_GLORIA,2012,CHL,7099400921.310692,9311739529.131886,0.11780911666985894,1.3116232809419546,over,4894442115656218e3,4.5316007740620214e-4,5.52442696841432e-4,GLORIA_share
COMBINED_GLORIA,2012,DZA,17039955708.161163,14838146641.134832,-0.060088802799926455,1.1483884153646493,under,4847963167639362e3,4.4885674657025183e-4,1.4371977873214495e-4,GLORIA_share
COMBINED_GLORIA,2012,MAR,11715488786.915472,9626138356.026274,-0.0853083132166752,1.2170496988110715,under,4365385223056878600,4.041764635974489e-4,2.8967575461656903e-4,GLORIA_share
COMBINED_GLORIA,2012,COL,16444043105.504732,14397214404.556099,-0.05773013429428353,1.1421683836493357,under,4189507731027069400,3.8789255298641266e-4,1.3265834438840903e-4,GLORIA_share
COMBINED_GLORIA,2012,PRY,2971167662.7774425,4999515927.532897,0.22600079659876826,1.6826771474953925,over,4114196683136463400,3.809197541494458e-4,0.00203305616793605,GLORIA_share
COMBINED_GLORIA,2012,MYS,24599046455.277203,22717053828.817528,-0.03456626555576214,1.0828449252548888,under,3541896246048585e3,3.279323647305856e-4,4.755918038132599e-5,GLORIA_share
COMBINED_GLORIA,2012,HTI,433608397.8694457,2240301156.877575,0.7132087183772402,5.166646144044701,over,3264138725452406e3,3.022157219428623e-4,0.020247095167348118,GLORIA_share
COMBINED_GLORIA,2012,ARE,2266849149.9664083,470159228.1021842,-0.6831776557808045,4.821449871603363,under,3228094675328471e3,2.9887852351284156e-4,0.01857790530308668,GLORIA_share
COMBINED_GLORIA,2012,ZAF,7699658383.608508,9482166035.499472,0.09043609873479319,1.2315047711318823,over,3177333529049836500,2.94178718216693e-4,3.2554653406497314e-4,GLORIA_share
COMBINED_GLORIA,2012,TKM,2957138304.2510066,1211392901.981185,-0.387586612155733,2.4411058537776866,under,3047627009546221600,2.821696240177178e-4,0.005979528940728988,GLORIA_share
COMBINED_GLORIA,2012,BRA,90993031385.07967,92650335096.88025,0.007838860846003826,1.0182135234596914,over,2746655593147989500,2.543036840128699e-4,2.445881134891522e-6,OECD_SUT
COMBINED_GLORIA,2012,LAO,1546269195.7804346,3202065929.65866,0.3161451655663434,2.070833421759077,over,2741662823921798700,2.5384142015612206e-4,0.003978345780677699,GLORIA_share
COMBINED_GLORIA,2012,PER,12146911955.25277,10610847477.426598,-0.05871581165435735,1.1447635998061427,under,235949408003939e4,2.184576903116097e-4,1.3722700178931283e-4,OECD_SUT
COMBINED_GLORIA,2012,CUB,2477190874.1453047,961705172.6732388,-0.4109175194506651,2.5758319124555498,under,2296696911366279700,2.1264350983008577e-4,0.006721075173543626,GLORIA_share
COMBINED_GLORIA,2012,MWI,1583966759.19815,3088398003.970746,0.28998719976421405,1.949787131602547,over,2263313370248023e3,2.09552639058757e-4,0.0033472418582236635,GLORIA_share
COMBINED_GLORIA,2012,TZA,6302457671.200376,7779973265.979795,0.09146816710938488,1.234434830325171,over,2183052332816383e3,2.0212153719346347e-4,3.330192898847783e-4,GLORIA_share
COMBINED_GLORIA,2012,SWE,3181505357.4480286,1784235491.2004313,-0.25118048498903,1.7831196459989238,under,1952363079123578e3,1.8076278831260264e-4,0.0025113152079751606,EUROSTAT_NAMA
COMBINED_GLORIA,2012,CHE,3362983189.4064875,2030584417.5620525,-0.21910364726372045,1.6561651711304535,under,1775286487212558600,1.6436785704136714e-4,0.001910859040474765,GLORIA_share
COMBINED_GLORIA,2012,BOL,2614819829.0871563,3914946068.942345,0.17528401401957616,1.497214464030228,over,1690328239559992e3,1.565018561422288e-4,0.001222965082457344,GLORIA_share
COMBINED_GLORIA,2012,PRT,3042157648.960691,1878616917.8275952,-0.20934348701744554,1.6193602964454266,under,1353827033005739e3,1.2534633132324524e-4,0.0017444091062661943,EUROSTAT_NAMA
COMBINED_GLORIA,2012,LBY,831888665.9610468,1983427078.8492217,0.3773510308602184,2.384245825200479,over,1326040716357017e3,1.2277368890439014e-4,0.005667878329739626,GLORIA_share
COMBINED_GLORIA,2012,ISR,3412467028.0838737,2269212850.76147,-0.177193229482544,1.5038109038289469,under,1307030113965126700,1.2101356061032153e-4,0.0012497515511719463,GLORIA_share
COMBINED_GLORIA,2012,SYR,8443477095.774933,9491665690.239897,0.05082110372755899,1.12414181771032,over,1098699329566436600,1.0172490785820952e-4,1.0280580140447608e-4,GLORIA_share
COMBINED_GLORIA,2012,BGD,20515935709.681313,19469055434.154316,-0.02274644777203072,1.0537714980096273,under,1095958311287480300,1.0147112611432285e-4,2.0594753850396765e-5,GLORIA_share
COMBINED_GLORIA,2012,NOR,4555472330.761377,3520756353.986448,-0.11189744140542324,1.2938902533267762,under,1070637152593296500,9.912672445163556e-5,4.983904935555786e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2012,AZE,3470859056.226868,4451097755.1962,0.10803015407275574,1.282419620932388,over,960867906957089200,8.896355596912203e-5,4.645360559269092e-4,GLORIA_share
COMBINED_GLORIA,2012,BEL,2767155328.695073,3708172847.6864157,0.12712643148013036,1.3400667498615297,over,885513971048621700,8.198678627357016e-5,6.432816303765711e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2012,FIN,1557078062.9240158,685589106.6926949,-0.3562464776610046,2.271153447048504,under,759493000833157100,7.031892479555409e-5,0.005051619085149919,EUROSTAT_NAMA
COMBINED_GLORIA,2012,ZMB,2226926817.5701675,1361405111.2879746,-0.21371856846093173,1.6357561750766139,under,749127824045638700,6.935924763432342e-5,0.0018180840231228066,GLORIA_share
COMBINED_GLORIA,2012,RWA,1894786855.780794,1089670013.4581704,-0.24026536360010553,1.7388629882247644,under,648213129791552100,6.001589254318372e-5,0.0022977976085420473,GLORIA_share
COMBINED_GLORIA,2012,ZWE,1353703871.5497549,560360989.50666,-0.38305577747382813,2.4157710777503456,under,629392928488443900,5.827339285112772e-5,0.005840546303741753,GLORIA_share
COMBINED_GLORIA,2012,HUN,3721675029.662768,2945793432.414865,-0.10153615900958357,1.263386287955656,under,601992252947957e3,5.573645565675568e-5,4.103655534126671e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2012,MNG,1342223578.522893,2048325335.2367637,0.18357407302099915,1.5260686580181595,over,498579690834414340,4.61618313084067e-5,0.0013413809214984703,GLORIA_share
COMBINED_GLORIA,2012,KHM,3765428861.195384,4470431196.260307,0.07453496805052495,1.1872302893118847,over,4.9702829244699437e+17,4.6018192504081644e-5,2.2113097287380446e-4,GLORIA_share
COMBINED_GLORIA,2012,SEN,2236137940.3777347,1552345778.2823274,-0.15851012540533027,1.4404895943041933,under,467571720943111700,4.3290906756821125e-5,0.0010001000672172759,GLORIA_share
COMBINED_GLORIA,2012,CRI,2179960100.576441,2822976808.851409,0.1122587655094005,1.294967191420131,over,413470487120775500,3.828185389086157e-5,5.016143607336055e-4,OECD_SUT
COMBINED_GLORIA,2012,BFA,2925028528.8059506,2299768851.9886594,-0.10444591865749864,1.2718793570391282,under,390949663453663500,3.6196725912006805e-5,4.342225620941194e-4,GLORIA_share
COMBINED_GLORIA,2012,BLR,4436765574.746224,3847625605.66555,-0.06187367624770168,1.1531178002904414,under,347085903168377700,3.2135526589080056e-5,1.5238466984721292e-4,GLORIA_share
COMBINED_GLORIA,2012,ARM,1659138764.2153575,1074486943.3189666,-0.18868156781508283,1.5441218476703535,under,341817751677465540,3.164776600656691e-5,0.001417060491771411,GLORIA_share
COMBINED_GLORIA,2012,PAN,1163472033.332676,582169145.5559834,-0.30070676400986684,1.9985120170213388,under,337913047337522e3,3.128624245002569e-5,0.003599281643934805,GLORIA_share
COMBINED_GLORIA,2012,TGO,817114465.6126437,249524922.27586752,-0.5151689700242947,3.27468077400808,under,322157889705250240,2.982752493258909e-5,0.010564010646696109,GLORIA_share
COMBINED_GLORIA,2012,SLV,1192738444.0674515,666957917.3159188,-0.2524467852216361,1.788326389268255,under,276445162311119170,2.559513590951538e-5,0.0025367001024316177,GLORIA_share
COMBINED_GLORIA,2012,KGZ,926330702.9827367,1431299085.7052581,0.18896433499308785,1.545127545806857,over,254993067549398880,2.3608957976865954e-5,0.0014213110230093951,GLORIA_share
COMBINED_GLORIA,2012,KEN,8919102489.613846,8422413902.257276,-0.024884574320974906,1.0589722368338461,under,246699552810265300,2.2841089097768717e-5,2.46484644863356e-5,GLORIA_share
COMBINED_GLORIA,2012,TUN,3418124969.217888,3908773688.837731,0.058252589461332605,1.143543236142156,over,240736166064591330,2.2288959000933272e-5,1.3507031365433497e-4,GLORIA_share
COMBINED_GLORIA,2012,GEO,1113357768.5357087,647800574.5111256,-0.23519341495534896,1.7186736355952204,under,216743500908043330,2.0067558125694877e-5,0.002201809561608844,GLORIA_share
COMBINED_GLORIA,2012,MRT,1079545323.8652818,616430379.9206314,-0.24335684638878874,1.7512850745679944,under,214475451304856700,1.985756697461895e-5,0.002357309329260614,GLORIA_share
COMBINED_GLORIA,2012,ALB,1886111864.360701,1431098274.3759377,-0.11989798890975578,1.31794713062818,under,207037367070822370,1.916889955398138e-5,5.722070897827253e-4,GLORIA_share
COMBINED_GLORIA,2012,ECU,4762323329.87814,5210506534.348114,0.03906106711113466,1.094110200720336,over,200868184768974140,1.8597715532722667e-5,6.073200856260696e-5,GLORIA_share
COMBINED_GLORIA,2012,BGR,2124806561.6415985,2572099753.3071733,0.08296840890762525,1.2105100764184398,over,200071199310376600,1.852392530626266e-5,2.7400277465609196e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2012,COG,506317217.798965,88353564.55540492,-0.7581986207680567,5.730580541336977,under,174693615432702900,1.617429942395776e-5,0.022882075670854003,GLORIA_share
COMBINED_GLORIA,2012,GAB,171385690.94004667,587024798.7606664,0.5346818886495281,3.4251680845749077,over,172755867949920740,1.5994889844981974e-5,0.011379426739924646,GLORIA_share
COMBINED_GLORIA,2012,BDI,759052544.3322963,354048986.09558445,-0.3312084853358037,2.1439195539099005,under,164027882184397600,1.5186794742078828e-5,0.004366488759485417,GLORIA_share
COMBINED_GLORIA,2012,CZE,2089463393.3472497,1690077194.2094018,-0.09212822541191912,1.2363124007034918,under,159509336061776700,1.4768437621429574e-5,3.378429408934191e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2012,LBR,97053192.79414147,482234979.66578174,0.6962488823083506,4.968769865084664,over,148365008937629700,1.3736621528219654e-5,0.019295607631818902,GLORIA_share
COMBINED_GLORIA,2012,TJK,1456895300.8776035,1098032723.1363735,-0.12281305953562693,1.326823208616398,under,128782349703080350,1.1923528398328204e-5,6.003693861743083e-4,GLORIA_share
COMBINED_GLORIA,2012,AUT,3163917194.1735563,3508959033.174633,0.044953189241892844,1.1090552684616686,over,119053870661244930,1.1022800958618422e-5,8.043599796196266e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2012,SRB,2598906584.978969,2255792708.1324763,-0.06149148105090774,1.1521034603975426,under,1.1772713248463021e+17,1.0899962694194105e-5,1.5050791658706135e-4,GLORIA_share
COMBINED_GLORIA,2012,GIN,1106347104.4945316,779817466.9803966,-0.1518984449272054,1.418725729212655,under,106621604175112400,9.871738853875355e-6,9.184089194073378e-4,GLORIA_share
COMBINED_GLORIA,2012,JOR,887883240.4018593,572504604.5717295,-0.1905768743714411,1.550875282594545,under,99463683938073600,9.209010883652128e-6,0.0014456722244747236,GLORIA_share
COMBINED_GLORIA,2012,MEX,34661491915.39697,34357450637.855194,-0.0038263206697344287,1.0088493549986126,under,92441098449236820,8.558813106558533e-6,5.82763261195763e-7,GLORIA_share
COMBINED_GLORIA,2012,GUY,358008675.57053643,55396921.94216261,-0.8104079165730305,6.462609528094672,under,91573873434039600,8.478519633731818e-6,0.02614187820852338,GLORIA_share
COMBINED_GLORIA,2012,HRV,1157984216.596738,857966054.2433919,-0.130232534808,1.3496853527823065,under,90010897741878820,8.333808925359568e-6,6.75100492133239e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2012,CYP,411807699.5339456,115102980.55331567,-0.5536078926390982,3.5777327185997274,under,88033690265374580,8.150745877124773e-6,0.012199273936460378,EUROSTAT_NAMA
COMBINED_GLORIA,2012,MDA,762062633.1400203,1041813036.9973052,0.13579912076615663,1.367096340499724,over,78260288458314e3,7.245859188355407e-6,7.340461303496431e-4,GLORIA_share
COMBINED_GLORIA,2012,LBN,1313976993.11619,1034547483.0067668,-0.10383733264304595,1.2700982938910632,under,78080851119992220,7.229245683444734e-6,4.291770441668673e-4,GLORIA_share
COMBINED_GLORIA,2012,AFG,2373773592.2410555,2114427005.5193381,-0.05024659711225077,1.1226557294457302,under,67260652044205264,6.227439525588736e-6,1.0049460497788627e-4,GLORIA_share
COMBINED_GLORIA,2012,JAM,679926691.7438015,932869095.2779845,0.13735861519218773,1.3720142283066774,over,63979859505649490,5.9236818826144875e-6,7.510022615618152e-4,GLORIA_share
COMBINED_GLORIA,2012,MKD,785660903.452505,538679159.0808184,-0.16390496856689118,1.4584950804354984,under,60999982052881136,5.647784964181639e-6,0.0010693347371366212,OECD_SUT
COMBINED_GLORIA,2012,KWT,544969131.6164536,315609313.5892139,-0.23722209277305062,1.7267206896364482,under,52605926125488530,4.870607311668075e-6,0.0022399571127010567,GLORIA_share
COMBINED_GLORIA,2012,SLE,1781782467.7747316,2000584931.2881908,0.05030231202108659,1.1227997623002322,over,47874518039558650,4.432542011518366e-6,1.0071759130020233e-4,GLORIA_share
COMBINED_GLORIA,2012,CIV,4909821038.805911,5119856479.090267,0.01819212437555251,1.0427786346231949,over,44114886175443330,4.084450231842084e-6,1.317335120539369e-5,GLORIA_share
COMBINED_GLORIA,2012,SVK,598782609.7354558,397105854.7277905,-0.1783628886400308,1.5078664859925355,under,40673513510421840,3.7658250103329232e-6,0.0012663053212460973,EUROSTAT_NAMA
COMBINED_GLORIA,2012,OMN,835422417.9228878,1031655466.447997,0.09162855867613295,1.2348908101041935,over,38507409333457850,3.565272646384638e-6,3.341882280683796e-4,GLORIA_share
COMBINED_GLORIA,2012,LVA,345296061.05447805,539414402.3438376,0.19373091372999696,1.562179425668957,over,37681930424932280,3.488844306393027e-6,0.0014939198263129766,EUROSTAT_NAMA
COMBINED_GLORIA,2012,SVN,498020669.36693704,306075253.4994789,-0.21141914981171617,1.6271183758662986,under,36843042672531464,3.411174486252126e-6,0.001779172599166662,EUROSTAT_NAMA
COMBINED_GLORIA,2012,BIH,718255405.6556503,546350949.0967133,-0.11880720136561784,1.31464108709456,under,29551142184823444,2.7360417313099306e-6,5.618429927698793e-4,GLORIA_share
COMBINED_GLORIA,2012,NAM,969617548.2814786,819909369.0516405,-0.07283461772316357,1.1825911312649107,under,22412538928313336,2.075102255910993e-6,2.1115682713935082e-4,GLORIA_share
COMBINED_GLORIA,2012,MUS,306520337.98696434,190379400.82723796,-0.20683934011282368,1.6100499143030702,under,13488717284339512,1.248875361939414e-6,0.00170292579680103,GLORIA_share
COMBINED_GLORIA,2012,SUR,144628972.55709684,35597620.41376589,-0.6088343332333128,4.062883161178035,under,11887835750203038,1.1006550780368063e-6,0.014754609081334158,GLORIA_share
COMBINED_GLORIA,2012,EST,431394234.6955554,325608703.51544607,-0.1221783316840579,1.3248854531159429,under,11190578607057882,1.0360983638100771e-6,5.941797115959551e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2012,CAF,754248445.7925729,652862127.1114962,-0.0626929482638321,1.1552951449789959,under,10279185615700832,9.517155253268689e-7,1.564468506966689e-4,GLORIA_share
COMBINED_GLORIA,2012,BLZ,194322256.44094592,94060603.67801976,-0.3151147830814107,2.0659261034102387,under,10052399014753580,9.307181100522647e-7,0.003952455536841598,GLORIA_share
COMBINED_GLORIA,2012,MNE,190047180.43975404,94962480.17400661,-0.30130938200604973,2.0012870355904444,under,9041100224627028,8.370853267471742e-7,0.003613722058901254,GLORIA_share
COMBINED_GLORIA,2012,URY,3823167968.7805934,3917121182.39863,0.010543628421745055,1.0245747020233622,over,8827206349156446,8.172816059400755e-7,4.4249627754242646e-6,GLORIA_share
COMBINED_GLORIA,2012,GNB,287066965.62397134,380487888.9494639,0.12235761888006813,1.325432510572688,over,8727468914987560,8.080472494352364e-7,5.959248160563332e-4,GLORIA_share
COMBINED_GLORIA,2012,SGP,80485239.14520974,116068.23944379912,-2.841002841819594,693.4303434849736,under,6459203632080216,5.980361292930422e-7,0.3212719236078125,GLORIA_share
COMBINED_GLORIA,2012,IRL,1997099127.8095584,1924001446.052693,-0.01619422789092262,1.037992529531011,under,5343271078227988,4.947156546538247e-7,1.0438784460694907e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2012,BHR,81202977.59125465,11858325.887912635,-0.8355485731009731,6.8477606669610935,under,4808680719857815,4.4521971569793883e-7,0.027788995030589562,GLORIA_share
COMBINED_GLORIA,2012,LSO,87118231.1013054,151265183.02955228,0.2396299285367265,1.7363206428474565,over,4114831441684817,3.809785243271513e-7,0.00228565960940297,GLORIA_share
COMBINED_GLORIA,2012,DOM,2108564593.531613,2044933379.9495451,-0.013307745599764331,1.0311165215483122,under,4048931341926751,3.748770538016514e-7,7.049177029047221e-6,GLORIA_share
COMBINED_GLORIA,2012,HND,2435690643.542102,2384981625.896143,-0.0091370902832697,1.021261806420377,under,2571404470618171,2.3807776686552023e-7,3.3231142266338273e-6,GLORIA_share
COMBINED_GLORIA,2012,CPV,79571656.4039177,130057713.63536857,0.21337771635970793,1.6344728702790368,over,2548841974777332.5,2.3598878059903526e-7,0.0018122894532167345,GLORIA_share
COMBINED_GLORIA,2012,QAT,76213242.69579916,26412072.740040258,-0.4602279555682758,2.885545691393664,under,2480156528962383,2.2962942416847935e-7,0.008430928926868562,GLORIA_share
COMBINED_GLORIA,2012,BWA,115916390.44135588,163201490.26091018,0.14857927112526959,1.4079241912167442,over,2235880664945214,2.0701273633547886e-7,8.787106384716837e-4,GLORIA_share
COMBINED_GLORIA,2012,MLT,20994891.50787652,65105268.57655953,0.49150250008042207,3.1010052398762986,over,1945725365141396.2,1.8014822450514763e-7,0.009615699878871403,EUROSTAT_NAMA
COMBINED_GLORIA,2012,ISL,918723456.4733759,876065521.2395642,-0.020648216331347058,1.0486926310870637,under,1819699438412076.8,1.6847990412003876e-7,1.6970495411881144e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2012,HKG,135794242.3570059,98730790.82304835,-0.1384287406737732,1.3753991153619438,under,1373699439610019.5,1.2718625119608164e-7,7.627495733024972e-4,GLORIA_share
COMBINED_GLORIA,2012,BHS,106432740.41638285,74612349.15411407,-0.15426453057770217,1.4264762016344346,under,1012537300083871.4,9.374745281284328e-8,9.47243428971834e-4,GLORIA_share
COMBINED_GLORIA,2012,GMB,142031599.43095395,115228053.7078976,-0.09082675133265283,1.23261302140018,under,718430063327972.1,6.651704431588663e-8,3.2836510492975185e-4,GLORIA_share
COMBINED_GLORIA,2012,LTU,1279183005.1284373,1305110695.7971287,0.008714668005740833,1.0202689455416023,over,672245143411346.9,6.224093656144625e-8,3.0229511632518365e-6,EUROSTAT_NAMA
COMBINED_GLORIA,2012,NIC,1814187435.9514394,1838479396.8271205,0.005776612314198459,1.0133899950987908,over,590099363185624.25,5.463533264458587e-8,1.3282379382415484e-6,GLORIA_share
COMBINED_GLORIA,2012,STP,21195976.75528408,38254609.86287926,0.2564303426283985,1.8048052375478538,over,290996963499542.5,2.6942438665809485e-8,0.0026173889381297965,GLORIA_share
COMBINED_GLORIA,2012,TTO,58659136.903046854,45635839.35242292,-0.109029625927481,1.2853743403304454,under,169606279092087.28,1.57032799133724e-8,4.7317139439406633e-4,GLORIA_share
COMBINED_GLORIA,2012,BRB,32903616.03530465,21518603.265798356,-0.18442954995664973,1.5290776835688797,under,129618515761821.38,1.2000946225927279e-8,0.0013539120399942099,GLORIA_share
COMBINED_GLORIA,2012,FJI,10279323.384987224,20988783.17413759,0.3100227319937039,2.0418448168282497,over,114692528975428.58,1.061899887265291e-8,0.0038257493703064134,GLORIA_share
COMBINED_GLORIA,2012,MDV,4006870.1222460335,14703699.520722501,0.5646213535131448,3.669622191916823,over,114422159180110.4,1.0593966234717983e-8,0.012689486115919807,GLORIA_share
COMBINED_GLORIA,2012,SWZ,287853176.843328,277287627.7955137,-0.016240534466806622,1.0381032112100053,under,111630826681769.86,1.0335526065006248e-8,1.0498568165679445e-5,GLORIA_share
COMBINED_GLORIA,2012,KIR,1396998.1047715822,10072513.473346664,0.8579420400565176,7.210112482574606,over,75264566910382.42,6.968495317975649e-9,0.029298496594513678,GLORIA_share
COMBINED_GLORIA,2012,VCT,15556226.749229418,21403318.94707294,0.1385768584409952,1.3758682804063118,over,34188487170082.61,3.1653980425751537e-9,7.643827197916361e-4,GLORIA_share
COMBINED_GLORIA,2012,VUT,4324185.266680791,9741818.763899826,0.35273575300544735,2.252868034809612,over,29350752710189.746,2.7174883379526125e-9,0.00495254466090995,GLORIA_share
COMBINED_GLORIA,2012,MOZ,3534691174.4161158,3539937469.9021373,6.441151082867691e-4,1.0014842302275195,over,27523616326649.76,2.5483198718779744e-9,1.6514157011085744e-8,GLORIA_share
COMBINED_GLORIA,2012,SLB,10568228.501085572,5763383.785698102,-0.2633246544491703,1.8336846710279358,under,23086532738986.9,2.137505095744187e-9,0.002760021614982659,GLORIA_share
COMBINED_GLORIA,2012,NCL,4248371.660230784,1338876.3773004874,-0.5014820240355444,3.1730873232647276,under,8465162801393.6455,7.837612009068228e-10,0.010010140598350774,GLORIA_share
COMBINED_GLORIA,2012,KNA,3330128.1570234243,657184.7117630257,-0.7047734954756866,5.06726358269916,under,7144626661560.529,6.614971623905085e-10,0.019770996699243273,GLORIA_share
COMBINED_GLORIA,2012,LCA,13112700.316291794,15746823.073779747,0.07950081216652993,1.2008833187635044,over,6938602701515.936,6.424220908143841e-10,2.515779465973509e-4,GLORIA_share
COMBINED_GLORIA,2012,PYF,4016270.5582077517,2230684.306903406,-0.25538484961963537,1.8004656892857525,under,3188318260847.106,2.951957579106786e-10,0.002596089715977075,GLORIA_share
COMBINED_GLORIA,2012,ATG,6508886.852363972,7727886.410217796,0.07455400787317945,1.1872823395925376,over,1485959922047.8196,1.3758007498826484e-10,2.212439623168303e-4,GLORIA_share
COMBINED_GLORIA,2012,WSM,1859153.5893036714,2938093.7282008454,0.1987503767125931,1.5803394324732913,over,1164111823323.4531,1.0778123256975186e-10,0.0015723360008618593,GLORIA_share
COMBINED_GLORIA,2012,GRD,13387217.814598043,12981526.879873242,-0.01336455262426206,1.0312514035119993,under,164585134517.88217,1.5238388877755473e-11,7.109487388600543e-6,GLORIA_share
COMBINED_GLORIA,2013,CHN,785168932431.0553,660664568076.0465,-0.07498209119912502,1.1884532187303207,under,15501336743444784e6,0.7038563355823755,2.5759889660854766e-4,GLORIA_share
COMBINED_GLORIA,2013,NGA,88672413978.18874,40351206210.3327,-0.341932010136631,2.1975158193779687,under,23349391201443103e5,0.10602064325889174,0.005356836860533651,GLORIA_share
COMBINED_GLORIA,2013,PAK,59612122757.10046,30633984177.87749,-0.2891311033955102,1.9459474292002017,under,8397325155166504e5,0.038129037580637286,0.00383017421955407,GLORIA_share
COMBINED_GLORIA,2013,JPN,38667655609.442444,16029383148.198997,-0.3824310320175517,2.4122984179704368,under,5124913800294934e5,0.02327027086342444,0.006700931100605081,GLORIA_share
COMBINED_GLORIA,2013,RUS,61190280208.12941,40441185994.955475,-0.17985855855681443,1.513068390619461,under,4305249106671681e5,0.019548487399144273,0.001482146451654338,GLORIA_share
COMBINED_GLORIA,2013,TUR,56451720452.573364,36998081078.668,-0.1834979824699836,1.5258013066283536,under,3784440848899611e5,0.017183696556112574,0.0015427355554319335,GLORIA_share
COMBINED_GLORIA,2013,ESP,31167634857.321213,18475927752.713287,-0.22709759193991985,1.6869320596225044,under,1610794292291553e5,0.007313999990541375,0.0023629468867945144,EUROSTAT_NAMA
COMBINED_GLORIA,2013,COD,789638554.6867257,13446517891.062088,1.2311814891132453,17.028699790876782,over,16019659453556562e4,0.007273913848124155,0.06945012888688219,GLORIA_share
COMBINED_GLORIA,2013,PHL,35016094538.19123,23978968698.687664,-0.1644372053594676,1.4602835917671348,under,1218181467970373e5,0.005531295515417881,0.001238879526981877,GLORIA_share
COMBINED_GLORIA,2013,THA,41382171335.8473,30855806335.28401,-0.12747637445690962,1.3411469752623608,under,1108043601250837e5,0.005031201642475892,7.445404682674099e-4,GLORIA_share
COMBINED_GLORIA,2013,EGY,30500040450.412544,20422216669.866024,-0.17419753579086894,1.493473551057603,under,10156253215174895e4,0.004611565627914445,0.001390314063767907,GLORIA_share
COMBINED_GLORIA,2013,SDN,11265983232.255226,1213887409.9600494,-0.9675906934322338,9.280912825865808,under,10104463042060416e4,0.00458804969372706,0.04289555256940618,GLORIA_share
COMBINED_GLORIA,2013,AUS,34332470951.730907,24620716055.081852,-0.14440438172263192,1.3944546078563218,under,9431818317258691e4,0.004282627484672755,9.55409695989778e-4,OECD_SUT
COMBINED_GLORIA,2013,ITA,35929502156.93235,26227946029.02196,-0.13668691829609259,1.369893857383091,under,9412019130299562e4,0.004273637432130057,8.560178204946693e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2013,UGA,2921713108.5384855,12597830103.628683,0.6346581780274114,4.311795729297488,over,9362724010267337e4,0.004251254405993521,0.018454771097715296,GLORIA_share
COMBINED_GLORIA,2013,MMR,15056930351.913921,23264000365.484135,0.1889479544896293,1.545069268552933,over,6735599820764338e4,0.003058377923308662,0.0016357362977565237,GLORIA_share
COMBINED_GLORIA,2013,IND,260926602906.67856,252837016510.6077,-0.013677703086568016,1.0319952612466121,under,6544140805949475e4,0.0029714437170449423,8.571468735667005e-6,OECD_SUT
COMBINED_GLORIA,2013,ETH,18830306978.32081,11124797056.083187,-0.22856530298084188,1.6926427406623241,under,5937488316170243e4,0.0026959860545897976,0.002393588605954501,GLORIA_share
COMBINED_GLORIA,2013,IRQ,10321159976.217686,2952770034.548409,-0.5434988847130278,3.4954161195950255,under,5429317033249297e4,0.0024652449366044807,0.013534001368029788,GLORIA_share
COMBINED_GLORIA,2013,AGO,9457877467.80799,2119052126.3184488,-0.6496520431813835,4.46325852504614,under,5385835739288906e4,0.002445501746233313,0.01933706330059766,GLORIA_share
COMBINED_GLORIA,2013,GHA,12484244383.193789,5331682421.887142,-0.3694979884833547,2.3415206299506184,under,5115914261033078e4,0.0023229407402217076,0.006255370800612395,GLORIA_share
COMBINED_GLORIA,2013,ARG,28401800455.142094,35081731740.22538,0.0917351514693383,1.2351939376390408,over,4462148197343444e4,0.0020260906081766175,3.8556754159397097e-4,GLORIA_share
COMBINED_GLORIA,2013,FRA,29200110793.603996,23181514332.69994,-0.10024269644303274,1.2596291327014042,under,36223503359206834e3,0.0016447705612968517,4.603990111503931e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2013,NLD,7051229854.71552,13003297974.452274,0.2657886426889515,1.8441177273148013,over,35427114901986623e3,0.001608609611407407,0.003236694726720308,EUROSTAT_NAMA
COMBINED_GLORIA,2013,GBR,15690139105.638224,9908337838.074139,-0.19962598795273223,1.5835288786123891,under,3342922589760566e4,0.0015178931230943218,0.0018258414348975099,EUROSTAT_NAMA
COMBINED_GLORIA,2013,VNM,29830986829.13593,24159756564.732506,-0.09157506636177182,1.2347387172220952,under,32162852711885324e3,0.001460391966598394,3.8422302394555403e-4,GLORIA_share
COMBINED_GLORIA,2013,USA,188659778988.6303,183233708804.14508,-0.012673949159724529,1.029612838270308,under,2944223764695957e4,0.0013368592557217896,7.359576481908164e-6,OECD_SUT
COMBINED_GLORIA,2013,SAU,15047116015.733412,10010712431.988472,-0.17698828346851236,1.5031014144059776,under,25365361058358874e3,0.0011517439031708211,0.0014352182101075742,GLORIA_share
