source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
GLORIA,2011,SWZ,276503372.73885596,288020432.74065083,0.017722865444191882,1.0416525118218822,over,132642671084943.36,1.0939154299563496e-8,7.540114714858512e-6,GLORIA_share
GLORIA,2011,MDV,3317335.4118016623,11760160.565825885,0.5496238666306352,3.545062258096741,over,71281296581424.14,5.878629370165473e-9,0.007251723539238702,GLORIA_share
GLORIA,2011,KIR,1118798.309863076,6666639.37171928,0.7751551612103134,5.9587499488939795,over,30778540447617.78,2.5383325012825814e-9,0.014424054639301952,GLORIA_share
GLORIA,2011,EST,402138667.3863101,396777043.26655996,-0.005829297627862218,1.0135129393465143,under,28747013201486.484,2.370790715314128e-9,8.157226704103643e-7,EUROSTAT_NAMA
GLORIA,2011,ECU,5408324805.204744,5413351718.049263,4.034791950626726e-4,1.0009294768760357,over,25269852746386.7,2.084026324703219e-9,3.907980286283701e-9,GLORIA_share
GLORIA,2011,VUT,3566688.973737094,7184821.553195595,0.3041507470166174,2.0144233506482347,over,13090883362539.023,1.0796163244382853e-9,0.002220689543879753,GLORIA_share
GLORIA,2011,SLB,7752827.604317283,4513435.221228215,-0.2349529132329531,1.717722139414586,under,10493663011615.473,8.654213452786398e-10,0.0013251704451486788,GLORIA_share
GLORIA,2011,GRD,15062861.240164116,11830616.262938831,-0.10490010752777401,1.2732101950893935,under,10447407592798.084,8.616066214081417e-10,2.641568879586842e-4,GLORIA_share
GLORIA,2011,KNA,4853946.6220978275,1897850.7224143078,-0.40783294665752745,2.557601904496996,under,8738502968125.718,7.206717984011686e-10,0.003992773616989399,GLORIA_share
GLORIA,2011,HKG,116447644.34830824,119098165.20009771,0.009774363393862728,1.0227614810640682,over,7025260785770.802,5.793792533098573e-10,2.2934381654456056e-6,GLORIA_share
GLORIA,2011,MLT,17214269.220591508,19623431.826775312,0.05688637011650677,1.1399514888091773,over,5804064463034.342,4.7866615023973925e-10,7.768309461336716e-5,EUROSTAT_NAMA
GLORIA,2011,NCL,3144494.8065516585,1070275.6346963304,-0.4680552431533638,2.9380233508201345,under,4302385172892.203,3.548213774455903e-10,0.005259013696917332,GLORIA_share
GLORIA,2011,GMB,126601530.93178849,124714812.96434882,-0.00652091769016927,1.0151282588057824,under,3559704688659.666,2.9357188400700056e-10,1.0207690873928344e-6,GLORIA_share
GLORIA,2011,PYF,3432994.824217502,1781326.5058753206,-0.2849296184690262,1.9272125648467622,under,2728008233815.2896,2.2498116749378853e-10,0.0019488807499058194,GLORIA_share
GLORIA,2011,VCT,19655149.04700765,20592869.153723598,0.020240518545776354,1.0477086235506685,over,879318998539.3678,7.251818833925513e-11,9.83452394190934e-6,GLORIA_share
GLORIA,2011,WSM,1445394.9651211174,2217853.818935267,0.18594638038672873,1.5344275249702555,over,596692680835.87,4.920975468673828e-11,8.3001421539688e-4,GLORIA_share
GLORIA,2011,LCA,16000463.939819273,15386618.201472273,-0.016989397902390735,1.0398947793666748,under,376806590486.773,3.107556113513111e-11,6.928928001582424e-6,GLORIA_share
GLORIA,2011,ATG,7924514.913408265,7603805.172531197,-0.01794170637224113,1.042177532643215,under,102854737893.4365,8.48251802421054e-12,7.72747417870176e-6,GLORIA_share
GLORIA,2012,CHN,717207455430.6317,663527949232.694,-0.033785574431684395,1.0809001433323402,under,28814893856544365e5,0.2595318164040455,4.663633802739995e-5,GLORIA_share
GLORIA,2012,NGA,81323630776.75926,40359146967.36493,-0.30427478152527954,2.0149987521420836,under,16780889337701304e5,0.15114318006414462,0.00378262897873509,GLORIA_share
GLORIA,2012,IND,258278699515.62042,294789123855.8021,0.057422865355160724,1.1413605706109482,over,13330110855001324e5,0.12006248922135261,1.3471983620582352e-4,OECD_SUT
GLORIA,2012,JPN,50205389355.69588,19453191388.111244,-0.4117594799200752,2.5808304845228984,under,9456976798375164e5,0.08517769936590577,0.0069270614492384815,GLORIA_share
GLORIA,2012,PAK,56892787009.0429,28288613202.420803,-0.303445551603275,2.0111550397307667,under,8181987591594457e5,0.07369404558676139,0.003762039727221194,GLORIA_share
GLORIA,2012,USA,154966433147.47797,182026344455.60138,0.06989661043124329,1.1746178882646867,over,7322388000035053e5,0.06595174938090813,1.9960621429998237e-4,OECD_SUT
GLORIA,2012,RUS,57147446743.40301,36705990088.5592,-0.19225988857913734,1.5568970243147047,under,41785315017185834e4,0.03763546296375642,0.0015102164601260347,GLORIA_share
GLORIA,2012,TUR,59093784216.163185,39140042013.54439,-0.17892051448720103,1.5098038013273893,under,39815182788857043e4,0.03586099175341673,0.0013079227786606214,GLORIA_share
GLORIA,2012,BRA,90993031385.07967,105997378956.26442,0.06628699284313555,1.164895567746137,over,2251304460369178e5,0.020277192023924147,1.7952232393744037e-4,OECD_SUT
GLORIA,2012,IDN,102474448822.62808,117057850080.37317,0.0577849524051981,1.1423125610852263,over,21267559224440098e4,0.019155400340806573,1.3642417829789487e-4,GLORIA_share
GLORIA,2012,COD,714090148.0223949,12212916635.579445,1.2330663512964843,17.10276590343941,over,13222301059094363e4,0.011909146110314463,0.062120468160250956,GLORIA_share
GLORIA,2012,ITA,32071944857.687477,21954251229.447372,-0.16460666687888548,1.460853504977167,under,10236772435493041e4,0.009220121224548516,0.0011070230630045592,EUROSTAT_NAMA
GLORIA,2012,FRA,32335148368.327168,22248204550.142464,-0.1623798892469246,1.453382374988997,under,10174643559121461e4,0.009164162593515086,0.0010772743231269278,EUROSTAT_NAMA
GLORIA,2012,SDN,11105975768.110624,1206444546.3088462,-0.9640493570104383,9.20554185610079,under,9800071841142822e4,0.008826790959163217,0.037971728365841985,GLORIA_share
GLORIA,2012,ESP,27535117535.17797,17850732377.11306,-0.1882308956501575,1.5425203265318952,under,9378731588974794e4,0.008447295544348522,0.001447583566810639,EUROSTAT_NAMA
GLORIA,2012,UGA,2902029341.494499,12154506098.957819,0.6220355167485074,4.188278155967367,over,8560832614739894e4,0.007710625100671081,0.015808555635600203,GLORIA_share
GLORIA,2012,IRN,36256095529.07551,28160121109.00816,-0.10974651422573345,1.2874978551664529,under,6554480181038484e4,0.005903530845673708,4.920885919496696e-4,GLORIA_share
GLORIA,2012,ETH,18237185124.230133,10484374361.624983,-0.24041528687388336,1.7394633666441786,under,6010607472076625e4,0.00541367211930744,0.002361489314225398,GLORIA_share
GLORIA,2012,AUS,33564349018.16327,26068746430.659946,-0.10975808071829718,1.2875321453388953,under,561840581497865e5,0.00506042143939839,4.921923226059698e-4,OECD_SUT
GLORIA,2012,PHL,33844349421.108894,26427855492.685898,-0.10742424678850071,1.2806316967517721,under,5500438219033517e4,0.004954169635713521,4.714834594006955e-4,GLORIA_share
GLORIA,2012,MMR,15319623787.052452,22480983635.88985,0.16656720928581592,1.4674631667449913,over,5128507488454041e4,0.004619176702668751,0.0011335504295691562,GLORIA_share
GLORIA,2012,THA,39380321415.56802,32449670123.82188,-0.08406897023810522,1.2135815638587382,under,4803392732778249e4,0.004326350279290717,2.8875750614925917e-4,GLORIA_share
GLORIA,2012,AGO,8760136865.223347,2154071784.4405427,-0.6092507194152628,4.066780377747966,under,4.3640095851537924e+19,0.003930603874781915,0.015165402043586131,GLORIA_share
GLORIA,2012,ARG,27686996331.50971,34066958999.126778,0.09005752466234895,1.2304317373841056,over,4070392364018751e4,0.003666146850896753,3.3136134031727595e-4,GLORIA_share
GLORIA,2012,IRQ,8414016223.277777,2541056692.75553,-0.5199889904832808,3.311227272994689,under,34491653647152095e3,0.0031066161709256204,0.011047146770718564,GLORIA_share
GLORIA,2012,SAU,13774443749.460287,8119000065.156122,-0.22957152496215905,1.6965689911218644,under,31984043266335867e3,0.0028807591262295955,0.00215326690273732,GLORIA_share
GLORIA,2012,CAN,24093666281.5357,18449241839.78294,-0.11592436688915342,1.3059434360918538,under,31859527278655975e3,0.0028695441411545884,5.490492368850281e-4,OECD_SUT
GLORIA,2012,UZB,17808506012.352444,12987521047.409628,-0.1371012228671713,1.3712013206634484,under,2324189603220468e4,0.002093365855846137,7.679704044346107e-4,GLORIA_share
GLORIA,2012,KOR,22034833989.75339,17527650459.231384,-0.09938607905709418,1.2571470455213312,under,20314703377808822e3,0.0018297176084008681,4.035644864481585e-4,GLORIA_share
GLORIA,2012,KAZ,8580976003.66811,4252798295.942167,-0.30486190224268483,2.0177246618669202,under,18733122269655794e3,0.0016872667564793527,0.003797240787740546,GLORIA_share
GLORIA,2012,CMR,3677301897.2300696,7944345817.528745,0.3345288549297205,2.160373567237663,over,18207663817757886e3,0.0016399394308453043,0.004572239747887185,OECD_SUT
GLORIA,2012,GHA,8864229136.015757,4774530960.126844,-0.2687102599914226,1.8565654322996072,under,16725631169869095e3,0.0015064547728793273,0.002950056441370611,GLORIA_share
GLORIA,2012,UKR,13273399944.0032,17339275482.337875,0.11604876620138072,1.306317564112244,over,16531343893228282e3,0.0014889555830291683,5.502282469003814e-4,GLORIA_share
GLORIA,2012,VNM,29181850607.933662,25133896245.062233,-0.06485301188099513,1.1610555849917923,under,1638593452388984e4,0.001475858759582775,1.7183915456067615e-4,GLORIA_share
GLORIA,2012,EGY,26856316834.86868,23063464075.074646,-0.06612191400704148,1.1644528656860815,under,14385732057477212e3,0.0012957032532434653,1.786292849380731e-4,GLORIA_share
GLORIA,2012,NLD,6232754712.247634,2693736456.352201,-0.36432493177822245,2.3137952851883252,under,12524650215561153e3,0.0011280781516853134,0.005423000086167803,EUROSTAT_NAMA
GLORIA,2012,NER,3145023978.4536824,6650950698.312864,0.3252597675750515,2.1147535738608068,over,12291522165022562e3,0.001107080626338791,0.0043223757847193275,GLORIA_share
GLORIA,2012,NPL,6450786495.311396,2945809991.2900815,-0.34040793725364793,2.18981757628107,under,12284860293741474e3,0.0011064806006844058,0.0047343589551694844,GLORIA_share
GLORIA,2012,YEM,5947909345.830739,2557542580.9017215,-0.3665414675891263,2.325634533026494,under,11494586800735252e3,0.0010353017457085817,0.0054891873724794895,GLORIA_share
GLORIA,2012,PNG,938871333.7452136,4004620347.97758,0.6299552706460751,4.265355862983823,over,9398817018266726e3,8.46538621639244e-4,0.016213667205145475,GLORIA_share
GLORIA,2012,TCD,4571166706.648117,1583338456.617073,-0.46045329976186977,2.8870433150564407,under,8927117651683571e3,8.040533034508653e-4,0.008662295722954511,GLORIA_share
GLORIA,2012,GTM,4059520290.6143193,6753600670.72683,0.22106066147006587,1.663645009076874,over,7258069094507168e3,6.537243777685095e-4,0.0019965709931775767,GLORIA_share
GLORIA,2012,MLI,4494454194.038997,1946339478.448701,-0.36345836688541056,2.309183081268659,under,6492888603807814e3,5.848056152643611e-4,0.005397233018239293,GLORIA_share
GLORIA,2012,LKA,5461123651.36942,3170133087.242053,-0.23620451501551187,1.7226796166215492,under,5248637764920631e3,4.7273764031837453e-4,0.002279492756566826,GLORIA_share
GLORIA,2012,BEN,2780853352.699856,528501095.36846554,-0.7211321953441683,5.261774056988611,under,5073090691105809e3,4.5692635496074057e-4,0.02124670546394061,GLORIA_share
GLORIA,2012,MDG,3066541194.523294,827795574.8694932,-0.5687257027062689,3.7044667640398425,under,5011981949519081e3,4.5142237400522267e-4,0.013215011299297396,GLORIA_share
GLORIA,2012,CHL,7099400921.310692,9311739529.131886,0.11780911666985894,1.3116232809419546,over,4894442115656218e3,4.4083572158369014e-4,5.670477430075782e-4,GLORIA_share
GLORIA,2012,DZA,17039955708.161163,14838146641.134832,-0.060088802799926455,1.1483884153646493,under,4847963167639362e3,4.3664942616875e-4,1.4751932937399876e-4,GLORIA_share
GLORIA,2012,MAR,11715488786.915472,9626138356.026274,-0.0853083132166752,1.2170496988110715,under,4365385223056878600,3.931842893066972e-4,2.9733397472442324e-4,GLORIA_share
GLORIA,2012,COL,16444043105.504732,14397214404.556099,-0.05773013429428353,1.1421683836493357,under,4189507731027069400,3.7734324363138317e-4,1.361654615160219e-4,GLORIA_share
GLORIA,2012,PRY,2971167662.7774425,4999515927.532897,0.22600079659876826,1.6826771474953925,over,4114196683136463400,3.7056008032991506e-4,0.0020868045102724452,GLORIA_share
GLORIA,2012,MYS,24599046455.277203,22717053828.817528,-0.03456626555576214,1.0828449252548888,under,3541896246048585e3,3.190137610182052e-4,4.881651264232737e-5,GLORIA_share
GLORIA,2012,GBR,14687475448.015461,12824617305.421814,-0.05890273927888323,1.1452564313015454,under,3470240459427452400,3.125598221106983e-4,1.417531802690625e-4,EUROSTAT_NAMA
GLORIA,2012,HTI,433608397.8694457,2240301156.877575,0.7132087183772402,5.166646144044701,over,3264138725452406e3,2.9399652021242715e-4,0.02078237196861671,GLORIA_share
GLORIA,2012,ARE,2266849149.9664083,470159228.1021842,-0.6831776557808045,4.821449871603363,under,3228094675328471e3,2.907500818094973e-4,0.019069053373598245,GLORIA_share
GLORIA,2012,ZAF,7699658383.608508,9482166035.499472,0.09043609873479319,1.2315047711318823,over,3177333529049836500,2.86178094641322e-4,3.3415307766928215e-4,GLORIA_share
GLORIA,2012,TKM,2957138304.2510066,1211392901.981185,-0.387586612155733,2.4411058537776866,under,3047627009546221600,2.7449560544881904e-4,0.006137611030926701,GLORIA_share
GLORIA,2012,LAO,1546269195.7804346,3202065929.65866,0.3161451655663434,2.070833421759077,over,2741662823921798700,2.4693782881947494e-4,0.0040835221620904635,GLORIA_share
GLORIA,2012,DEU,17870170935.881207,16265497982.51067,-0.0408613426107447,1.0986550153641714,under,2574975287278921e3,2.319245098837133e-4,6.82161322211286e-5,EUROSTAT_NAMA
GLORIA,2012,NZL,7718374648.431863,6194435031.814973,-0.09552415296034766,1.2460175316699365,under,2322391955094433300,2.0917467387127273e-4,3.728105704351298e-4,OECD_SUT
GLORIA,2012,CUB,2477190874.1453047,961705172.6732388,-0.4109175194506651,2.5758319124555498,under,2296696911366279700,2.068603563504277e-4,0.0068987616806817946,GLORIA_share
GLORIA,2012,MWI,1583966759.19815,3088398003.970746,0.28998719976421405,1.949787131602547,over,2263313370248023e3,2.0385354636266416e-4,0.0034357336097630012,GLORIA_share
GLORIA,2012,TZA,6302457671.200376,7779973265.979795,0.09146816710938488,1.234434830325171,over,2183052332816383e3,1.966245442588179e-4,3.418233923388297e-4,GLORIA_share
GLORIA,2012,SWE,3181505357.4480286,1740842867.1865656,-0.2618730865118337,1.8275660701013008,under,2075508410846359800,1.8693820997938207e-4,0.00280184148147928,EUROSTAT_NAMA
GLORIA,2012,PER,12146911955.25277,10789910069.045885,-0.05144805862051349,1.1257658198746139,under,1841454119169042e3,1.6585725935759784e-4,1.0814334773500191e-4,OECD_SUT
GLORIA,2012,CHE,3362983189.4064875,2030584417.5620525,-0.21910364726372045,1.6561651711304535,under,1775286487212558600,1.598976310506831e-4,0.0019613768311210994,GLORIA_share
GLORIA,2012,BOL,2614819829.0871563,3914946068.942345,0.17528401401957616,1.497214464030228,over,1690328239559992e3,1.5224555763283587e-4,0.0012552968728692664,GLORIA_share
GLORIA,2012,HUN,3721675029.662768,2522610770.0940943,-0.16888820300776075,1.4753267027096466,under,1437755098574971400,1.294966395278227e-4,0.001165360936921788,EUROSTAT_NAMA
GLORIA,2012,LBY,831888665.9610468,1983427078.8492217,0.3773510308602184,2.384245825200479,over,1326040716357017e3,1.1943467758556255e-4,0.005817721245834338,GLORIA_share
GLORIA,2012,ISR,3412467028.0838737,2269212850.76147,-0.177193229482544,1.5038109038289469,under,1307030113965126700,1.1772241857316926e-4,0.0012827915012073763,GLORIA_share
GLORIA,2012,GRC,7882231294.01866,6748633617.998773,-0.06743332351515363,1.1679743989948648,under,1285043691077688600,1.1574213147004384e-4,1.857851324768464e-4,EUROSTAT_NAMA
GLORIA,2012,IRL,1997099127.8095584,927790646.9297928,-0.332949631926331,2.1525320765177804,under,1143420627281392100,1.0298633539640639e-4,0.004529172952101261,EUROSTAT_NAMA
GLORIA,2012,SYR,8443477095.774933,9491665690.239897,0.05082110372755899,1.12414181771032,over,1098699329566436600,9.895834914537517e-5,1.0552370044494617e-4,GLORIA_share
GLORIA,2012,BGD,20515935709.681313,19469055434.154316,-0.02274644777203072,1.0537714980096273,under,1095958311287480300,9.871146936984107e-5,2.1139221778899037e-5,GLORIA_share
GLORIA,2012,BEL,2767155328.695073,1763410013.994384,-0.19568023535147105,1.5692069948196885,under,1007504656783585400,9.074456942731087e-5,0.001564428614497609,EUROSTAT_NAMA
GLORIA,2012,AZE,3470859056.226868,4451097755.1962,0.10803015407275574,1.282419620932388,over,960867906957089200,8.654406101873915e-5,4.7681709535677677e-4,GLORIA_share
GLORIA,2012,ZMB,2226926817.5701675,1361405111.2879746,-0.21371856846093173,1.6357561750766139,under,749127824045638700,6.747292072679909e-5,0.001866149100719919,GLORIA_share
GLORIA,2012,RWA,1894786855.780794,1089670013.4581704,-0.24026536360010553,1.7388629882247644,under,648213129791552100,5.8383671940385934e-5,0.0023585449771742904,GLORIA_share
GLORIA,2012,ZWE,1353703871.5497549,560360989.50666,-0.38305577747382813,2.4157710777503456,under,629392928488443900,5.668856209420612e-5,0.005994954080130817,GLORIA_share
GLORIA,2012,AUT,3163917194.1735563,2381875904.712922,-0.12330597757336115,1.3283299889441076,under,611588578421251500,5.5084948582444916e-5,6.211980562338988e-4,EUROSTAT_NAMA
GLORIA,2012,DNK,3412017321.637282,2681580444.785043,-0.10462039736134976,1.272390439851524,under,533538031065653200,4.805504230294364e-5,4.4719254734439914e-4,EUROSTAT_NAMA
GLORIA,2012,NOR,4555472330.761377,3848175758.692634,-0.07327851368491878,1.183800485326334,under,500268440860194900,4.5058495718379426e-5,2.1938914249455715e-4,EUROSTAT_NAMA
GLORIA,2012,MNG,1342223578.522893,2048325335.2367637,0.18357407302099915,1.5260686580181595,over,498579690834414340,4.4906392308307815e-5,0.0013768432968667814,GLORIA_share
GLORIA,2012,KHM,3765428861.195384,4470431196.260307,0.07453496805052495,1.1872302893118847,over,4.9702829244699437e+17,4.476665997285034e-5,2.2697705987260452e-4,GLORIA_share
GLORIA,2012,SEN,2236137940.3777347,1552345778.2823274,-0.15851012540533027,1.4404895943041933,under,467571720943111700,4.211354677885465e-5,0.0010265399273801242,GLORIA_share
GLORIA,2012,CRI,2179960100.576441,2812492149.0257425,0.11064277394075717,1.2901576264088737,over,400096792315469760,3.6036172044924136e-5,5.001588270236449e-4,OECD_SUT
GLORIA,2012,BFA,2925028528.8059506,2299768851.9886594,-0.10444591865749864,1.2718793570391282,under,390949663453663500,3.521230263204157e-5,4.457021971803032e-4,GLORIA_share
GLORIA,2012,CZE,2089463393.3472497,1473674386.7735646,-0.15163323154050268,1.4178596113907378,under,379196100617006100,3.415367526821945e-5,9.394001127333381e-4,EUROSTAT_NAMA
GLORIA,2012,BLR,4436765574.746224,3847625605.66555,-0.06187367624770168,1.1531178002904414,under,347085903168377700,3.1261553606961845e-5,1.5641329607551894e-4,GLORIA_share
GLORIA,2012,ARM,1659138764.2153575,1074486943.3189666,-0.18868156781508283,1.5441218476703535,under,341817751677465540,3.07870583919751e-5,0.001454523624184733,GLORIA_share
GLORIA,2012,PAN,1163472033.332676,582169145.5559834,-0.30070676400986684,1.9985120170213388,under,337913047337522e3,3.043536700108832e-5,0.0036944366253929438,GLORIA_share
GLORIA,2012,TGO,817114465.6126437,249524922.27586752,-0.5151689700242947,3.27468077400808,under,322157889705250240,2.901632145527005e-5,0.010843293663879233,GLORIA_share
GLORIA,2012,SLV,1192738444.0674515,666957917.3159188,-0.2524467852216361,1.788326389268255,under,276445162311119170,2.4899038486106066e-5,0.002603763387578667,GLORIA_share
GLORIA,2012,KGZ,926330702.9827367,1431299085.7052581,0.18896433499308785,1.545127545806857,over,254993067549398880,2.2966877588030607e-5,0.0014588865276294934,GLORIA_share
GLORIA,2012,KEN,8919102489.613846,8422413902.257276,-0.024884574320974906,1.0589722368338461,under,246699552810265300,2.2219892034192726e-5,2.5300101233107324e-5,GLORIA_share
GLORIA,2012,TUN,3418124969.217888,3908773688.837731,0.058252589461332605,1.143543236142156,over,240736166064591330,2.1682777928643774e-5,1.3864119653119494e-4,GLORIA_share
GLORIA,2012,GEO,1113357768.5357087,647800574.5111256,-0.23519341495534896,1.7186736355952204,under,216743500908043330,1.952179132239302e-5,0.002260019273639103,GLORIA_share
GLORIA,2012,MRT,1079545323.8652818,616430379.9206314,-0.24335684638878874,1.7512850745679944,under,214475451304856700,1.931751118999343e-5,0.0024196300220285386,GLORIA_share
GLORIA,2012,ALB,1886111864.360701,1431098274.3759377,-0.11989798890975578,1.31794713062818,under,207037367070822370,1.8647573094286446e-5,5.873346514477711e-4,GLORIA_share
GLORIA,2012,ECU,4762323329.87814,5210506534.348114,0.03906106711113466,1.094110200720336,over,200868184768974140,1.809192326385588e-5,6.233759370997339e-5,GLORIA_share
GLORIA,2012,COG,506317217.798965,88353564.55540492,-0.7581986207680567,5.730580541336977,under,174693615432702900,1.5734415525928446e-5,0.02348701401733014,GLORIA_share
GLORIA,2012,GAB,171385690.94004667,587024798.7606664,0.5346818886495281,3.4251680845749077,over,172755867949920740,1.5559885254728224e-5,0.011680267087405214,GLORIA_share
GLORIA,2012,BDI,759052544.3322963,354048986.09558445,-0.3312084853358037,2.1439195539099005,under,164027882184397600,1.4773767488495187e-5,0.00448192656014938,GLORIA_share
GLORIA,2012,BGR,2124806561.6415985,1738427936.645295,-0.08716270633225065,1.222257487268587,under,149288441854034180,1.3446206213842266e-5,3.1040109124668097e-4,EUROSTAT_NAMA
GLORIA,2012,LBR,97053192.79414147,482234979.66578174,0.6962488823083506,4.968769865084664,over,148365008937629700,1.3363033871332558e-5,0.019805729752860258,GLORIA_share
GLORIA,2012,POL,6898607292.281226,6525189497.259884,-0.024168294665278367,1.0572271188718976,under,139440849638601200,1.2559247022667874e-5,2.3864582526293106e-5,EUROSTAT_NAMA
GLORIA,2012,FIN,1557078062.9240158,1190232754.4594946,-0.11667848853215013,1.3082130844492756,under,134575480342429680,1.2121029850257543e-5,5.562159211838299e-4,EUROSTAT_NAMA
GLORIA,2012,HRV,1157984216.596738,796761914.6145264,-0.16237407342348575,1.4533629122533689,under,130481551449328140,1.1752295262115261e-5,0.0010771971568585036,EUROSTAT_NAMA
GLORIA,2012,PRT,3042157648.960691,2681373761.5365963,-0.054824360765875824,1.1345518825459584,under,130165013424841820,1.1723785114250454e-5,1.228030010336383e-4,EUROSTAT_NAMA
GLORIA,2012,TJK,1456895300.8776035,1098032723.1363735,-0.12281305953562693,1.326823208616398,under,128782349703080350,1.1599250479845326e-5,6.162414805144991e-4,GLORIA_share
GLORIA,2012,SRB,2598906584.978969,2255792708.1324763,-0.06149148105090774,1.1521034603975426,under,1.1772713248463021e+17,1.0603522152776022e-5,1.544869266865567e-4,GLORIA_share
GLORIA,2012,GIN,1106347104.4945316,779817466.9803966,-0.1518984449272054,1.418725729212655,under,106621604175112400,9.603262374397176e-6,9.426890931593582e-4,GLORIA_share
GLORIA,2012,JOR,887883240.4018593,572504604.5717295,-0.1905768743714411,1.550875282594545,under,99463683938073600,8.958558267540978e-6,0.001483891771407442,GLORIA_share
GLORIA,2012,MEX,34661491915.39697,34357450637.855194,-0.0038263206697344287,1.0088493549986126,under,92441098449236820,8.326043576754928e-6,5.981698986304887e-7,GLORIA_share
GLORIA,2012,GUY,358008675.57053643,55396921.94216261,-0.8104079165730305,6.462609528094672,under,91573873434039600,8.247933803196264e-6,0.02683299665445126,GLORIA_share
GLORIA,2012,ROU,6220736159.820067,5923521439.959983,-0.02126181728724319,1.050175342973366,under,88336589701508530,7.956356075545453e-6,1.846981690890568e-5,EUROSTAT_NAMA
GLORIA,2012,LTU,1279183005.1284373,985480442.503122,-0.11328467101410133,1.2980298237875794,under,86261195292677260,7.769428133571984e-6,5.243292942368152e-4,EUROSTAT_NAMA
GLORIA,2012,MDA,762062633.1400203,1041813036.9973052,0.13579912076615663,1.367096340499724,over,78260288458314e3,7.048797374375127e-6,7.53452265471228e-4,GLORIA_share
GLORIA,2012,LBN,1313976993.11619,1034547483.0067668,-0.10383733264304595,1.2700982938910632,under,78080851119992220,7.032635698202657e-6,4.405232898125156e-4,GLORIA_share
GLORIA,2012,AFG,2373773592.2410555,2114427005.5193381,-0.05024659711225077,1.1226557294457302,under,67260652044205264,6.058075134498003e-6,1.0315140242229514e-4,GLORIA_share
GLORIA,2012,JAM,679926691.7438015,932869095.2779845,0.13735861519218773,1.3720142283066774,over,63979859505649490,5.762578628067931e-6,7.70856669564133e-4,GLORIA_share
GLORIA,2012,KWT,544969131.6164536,315609313.5892139,-0.23722209277305062,1.7267206896364482,under,52605926125488530,4.73814397128666e-6,0.0022991753397284594,GLORIA_share
GLORIA,2012,MKD,785660903.452505,556573324.2464417,-0.14971275465881284,1.411603591523598,under,52481118946494310,4.72690275900738e-6,9.157552758873595e-4,OECD_SUT
GLORIA,2012,SLE,1781782467.7747316,2000584931.2881908,0.05030231202108659,1.1227997623002322,over,47874518039558650,4.3119925022569446e-6,1.0338028388188148e-4,GLORIA_share
GLORIA,2012,CIV,4909821038.805911,5119856479.090267,0.01819212437555251,1.0427786346231949,over,44114886175443330,3.9733675912778715e-6,1.3521617919059483e-5,GLORIA_share
GLORIA,2012,OMN,835422417.9228878,1031655466.447997,0.09162855867613295,1.2348908101041935,over,38507409333457850,3.468309805020025e-6,3.430232339921202e-4,GLORIA_share
GLORIA,2012,SVK,598782609.7354558,408668969.708755,-0.1658975158456606,1.465202043997095,under,36143196124201944,3.2553683478626995e-6,0.0011244537385263539,EUROSTAT_NAMA
GLORIA,2012,SVN,498020669.36693704,321586356.2104743,-0.18994975280645932,1.5486374336135973,under,31129066858992756,2.803752568063855e-6,0.0014741419061506443,EUROSTAT_NAMA
GLORIA,2012,BIH,718255405.6556503,546350949.0967133,-0.11880720136561784,1.31464108709456,under,29551142184823444,2.661631046161072e-6,5.766965565773943e-4,GLORIA_share
GLORIA,2012,NAM,969617548.2814786,819909369.0516405,-0.07283461772316357,1.1825911312649107,under,22412538928313336,2.018666793377915e-6,2.1673922550627568e-4,GLORIA_share
GLORIA,2012,MUS,306520337.98696434,190379400.82723796,-0.20683934011282368,1.6100499143030702,under,13488717284339512,1.2149103568431837e-6,0.0017479464116485085,GLORIA_share
GLORIA,2012,CYP,411807699.5339456,298932909.4922244,-0.13912073322075713,1.3775923843027316,under,12740718226962648,1.1475391025897376e-6,7.907615475005943e-4,EUROSTAT_NAMA
GLORIA,2012,SUR,144628972.55709684,35597620.41376589,-0.6088343332333128,4.062883161178035,under,11887835750203038,1.0707211418939252e-6,0.015144679848905874,GLORIA_share
GLORIA,2012,CAF,754248445.7925729,652862127.1114962,-0.0626929482638321,1.1552951449789959,under,10279185615700832,9.258322197120554e-7,1.6058286967209737e-4,GLORIA_share
GLORIA,2012,BLZ,194322256.44094592,94060603.67801976,-0.3151147830814107,2.0659261034102387,under,10052399014753580,9.054058600756231e-7,0.004056947452320356,GLORIA_share
GLORIA,2012,MNE,190047180.43975404,94962480.17400661,-0.30130938200604973,2.0012870355904444,under,9041100224627028,8.143195582362196e-7,0.0037092588047097025,GLORIA_share
GLORIA,2012,URY,3823167968.7805934,3917121182.39863,0.010543628421745055,1.0245747020233622,over,8827206349156446,7.950544287879037e-7,4.541946466199888e-6,GLORIA_share
GLORIA,2012,GNB,287066965.62397134,380487888.9494639,0.12235761888006813,1.325432510572688,over,8727468914987560,7.860712142106788e-7,6.116794083422245e-4,GLORIA_share
GLORIA,2012,ISL,918723456.4733759,833868838.0621879,-0.042087060326688075,1.1017601504433012,under,7200306265708327,6.48521758611405e-7,7.237007317276402e-5,EUROSTAT_NAMA
GLORIA,2012,SGP,80485239.14520974,116068.23944379912,-2.841002841819594,693.4303434849736,under,6459203632080216,5.817716558329969e-7,0.3297654584178591,GLORIA_share
